date,home,away
17.05. 16:00,Castellon,Cadiz CF
17.05. 16:00,Ceuta,Malaga
17.05. 16:00,Cordoba,Albacete
17.05. 16:00,Cultural Leonesa,Eibar
17.05. 16:00,Dep. La Coruna,Andorra
17.05. 16:00,Granada CF,Burgos CF
17.05. 16:00,Leganes,Huesca
17.05. 16:00,Racing Santander,Valladolid
17.05. 16:00,Real Sociedad B,Mirandes
17.05. 16:00,Zaragoza,Gijon
24.05. 16:00,Albacete,Real Sociedad B
24.05. 16:00,Andorra,Ceuta
24.05. 16:00,Cadiz CF,Leganes
24.05. 16:00,Cultural Leonesa,Burgos CF
24.05. 16:00,Eibar,Cordoba
24.05. 16:00,Gijon,Almeria
24.05. 16:00,Huesca,Castellon
24.05. 16:00,Las Palmas,Zaragoza
24.05. 16:00,Malaga,Racing Santander
24.05. 16:00,Mirandes,Granada CF
24.05. 16:00,Valladolid,Dep. La Coruna
31.05. 16:00,Almeria,Valladolid
31.05. 16:00,Burgos CF,Andorra
31.05. 16:00,Castellon,Eibar
31.05. 16:00,Ceuta,Albacete
31.05. 16:00,Cordoba,Huesca
31.05. 16:00,Dep. La Coruna,Las Palmas
31.05. 16:00,Granada CF,Gijon
31.05. 16:00,Leganes,Mirandes
31.05. 16:00,Racing Santander,Cadiz CF
31.05. 16:00,Real Sociedad B,Cultural Leonesa
31.05. 16:00,Zaragoza,Malaga
