date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-08,Bundesliga,Erlangen,Minden,1.39,8.89,3.26,2026-03-08T11:56:07Z
2026-03-08,Bundesliga,Erlangen,Minden,1.39,8.86,3.23,2026-03-08T14:42:00Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.17,8.05,1.43,2026-03-04T17:50:44Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.48,7.67,1.38,2026-03-05T15:06:24Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.62,7.75,1.36,2026-03-06T08:59:19Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.64,7.78,1.36,2026-03-06T20:49:20Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.15,8.69,1.41,2026-03-07T08:48:40Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.29,8.89,1.38,2026-03-07T14:46:17Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.19,8.79,1.4,2026-03-08T11:02:10Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.13,8.73,1.42,2026-03-08T11:56:07Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.24,8.73,1.4,2026-03-08T14:42:00Z
2026-03-08,Bundesliga,Magdeburg,Hannover,1.13,10.86,6.27,2026-03-04T14:01:22Z
2026-03-08,Bundesliga,RN Löwen,Bergischer,1.15,10.19,5.75,2026-03-05T20:57:36Z
2026-03-08,Bundesliga,RN Löwen,Bergischer,1.15,10.18,5.74,2026-03-06T20:49:20Z
2026-03-08,Bundesliga,RN Löwen,Bergischer,1.13,11.07,6.15,2026-03-07T08:48:40Z
2026-03-08,Bundesliga,RN Löwen,Bergischer,1.2,9.2,5.12,2026-03-07T14:46:17Z
2026-03-08,Bundesliga,RN Löwen,Bergischer,1.16,11.35,5.23,2026-03-07T19:58:05Z
2026-03-08,Bundesliga,SC Magdeburg,Hannover-Burgdorf,1.13,10.86,6.27,2026-03-04T17:50:44Z
2026-03-08,Bundesliga,SC Magdeburg,Hannover-Burgdorf,1.14,10.4,5.99,2026-03-05T15:06:24Z
2026-03-08,Bundesliga,SC Magdeburg,Hannover-Burgdorf,1.13,10.67,6.07,2026-03-06T08:59:19Z
2026-03-08,Bundesliga,SC Magdeburg,Hannover-Burgdorf,1.14,10.4,5.97,2026-03-06T20:49:20Z
2026-03-08,Bundesliga,SC Magdeburg,Hannover-Burgdorf,1.08,11.93,7.59,2026-03-07T08:48:40Z
2026-03-08,Bundesliga,SC Magdeburg,Hannover-Burgdorf,1.09,11.9,7.28,2026-03-07T14:46:17Z
2026-03-08,Bundesliga,SC Magdeburg,Hannover-Burgdorf,1.1,11.76,6.91,2026-03-08T11:02:10Z
2026-03-08,Bundesliga,SC Magdeburg,Hannover-Burgdorf,1.08,12.08,7.44,2026-03-08T12:18:45Z
2026-03-08,Bundesliga,Wetzlar,Melsungen,3.17,8.05,1.43,2026-03-04T14:01:22Z
2026-03-09,2. Bundesliga,N-Lubbecke,HC Elbflorenz Dresden,2.98,10.4,1.41,2026-03-05T15:06:24Z
2026-03-09,2. Bundesliga,N-Lubbecke,HC Elbflorenz Dresden,2.98,10.86,1.4,2026-03-06T08:59:19Z
2026-03-09,2. Bundesliga,N-Lubbecke,HC Elbflorenz Dresden,2.99,10.56,1.41,2026-03-07T08:48:40Z
2026-03-09,2. Bundesliga,N-Lubbecke,HC Elbflorenz Dresden,2.97,10.81,1.41,2026-03-07T14:46:17Z
2026-03-09,2. Bundesliga,N-Lubbecke,HC Elbflorenz Dresden,3.18,8.99,1.4,2026-03-08T08:47:59Z
2026-03-09,2. Bundesliga,N-Lubbecke,HC Elbflorenz Dresden,3.18,9.08,1.4,2026-03-09T15:11:01Z
2026-03-09,Bundesliga,Göppingen,Eisenach,1.61,8.06,2.53,2026-03-07T19:58:05Z
2026-03-09,Bundesliga,Göppingen,Eisenach,1.64,7.32,2.54,2026-03-08T08:47:59Z
2026-03-09,Bundesliga,Göppingen,Eisenach,1.69,7.17,2.45,2026-03-08T11:56:07Z
2026-03-09,Bundesliga,Göppingen,Eisenach,1.71,7.17,2.4,2026-03-08T12:18:45Z
2026-03-09,Bundesliga,Göppingen,Eisenach,1.73,7.65,2.31,2026-03-08T14:42:00Z
2026-03-09,Bundesliga,Göppingen,Eisenach,1.84,7.66,2.14,2026-03-08T20:39:24Z
2026-03-09,Bundesliga,Göppingen,Eisenach,1.82,7.29,2.2,2026-03-09T08:59:58Z
2026-03-09,Bundesliga,Göppingen,Eisenach,1.76,7.29,2.29,2026-03-09T15:11:01Z
2026-03-13,2. Bundesliga,Dormagen,Hüttenberg,1.88,6.63,2.19,2026-03-12T09:14:55Z
2026-03-13,2. Bundesliga,Dormagen,Hüttenberg,1.79,7.79,2.21,2026-03-12T15:11:43Z
2026-03-13,2. Bundesliga,Dormagen,Hüttenberg,1.76,7.77,2.26,2026-03-13T09:04:56Z
2026-03-13,2. Bundesliga,E. Hagen,Hc Oppenweiler/backnang,1.01,14.98,12.45,2026-03-12T15:11:43Z
2026-03-13,2. Bundesliga,E. Hagen,Hc Oppenweiler/backnang,1.01,15.02,12.39,2026-03-13T15:07:42Z
2026-03-13,2. Bundesliga,Vfl Potsdam,Nordhorn,1.57,7.49,2.71,2026-03-12T09:14:55Z
2026-03-13,2. Bundesliga,Vfl Potsdam,Nordhorn,1.56,8.17,2.64,2026-03-12T15:11:43Z
2026-03-13,Bundesliga,Eisenach,RN Löwen,3.07,8.19,1.44,2026-03-09T15:11:01Z
2026-03-13,Bundesliga,Eisenach,RN Löwen,3.06,8.01,1.45,2026-03-10T15:05:38Z
2026-03-13,Bundesliga,Eisenach,RN Löwen,3.07,8.15,1.45,2026-03-10T20:51:05Z
2026-03-13,Bundesliga,Eisenach,RN Löwen,3.07,7.66,1.46,2026-03-11T08:59:49Z
2026-03-13,Bundesliga,Eisenach,RN Löwen,2.91,7.82,1.5,2026-03-12T09:14:55Z
2026-03-13,Bundesliga,Eisenach,RN Löwen,2.77,8.59,1.51,2026-03-12T15:11:43Z
2026-03-13,Bundesliga,Eisenach,RN Löwen,2.63,7.59,1.59,2026-03-12T20:56:03Z
2026-03-13,Bundesliga,Hannover-Burgdorf,HSV Hamburg,1.43,8.24,3.13,2026-03-09T15:11:01Z
2026-03-13,Bundesliga,Hannover-Burgdorf,HSV Hamburg,1.43,8.07,3.15,2026-03-10T09:00:05Z
2026-03-13,Bundesliga,Hannover-Burgdorf,HSV Hamburg,1.43,7.92,3.17,2026-03-10T15:05:38Z
2026-03-13,Bundesliga,Hannover-Burgdorf,HSV Hamburg,1.42,7.67,3.25,2026-03-11T08:59:49Z
2026-03-13,Bundesliga,Hannover-Burgdorf,HSV Hamburg,1.46,8.87,2.91,2026-03-12T09:14:55Z
2026-03-13,Bundesliga,Hannover-Burgdorf,HSV Hamburg,1.49,8.78,2.83,2026-03-13T09:04:56Z
2026-03-13,Bundesliga,Hannover-Burgdorf,HSV Hamburg,1.52,8.71,2.72,2026-03-13T15:07:42Z
2026-03-13,Bundesliga,MT Melsungen,Gummersbach,1.88,7.52,2.1,2026-03-09T15:11:01Z
2026-03-13,Bundesliga,MT Melsungen,Gummersbach,1.91,7.33,2.08,2026-03-10T09:00:05Z
2026-03-13,Bundesliga,MT Melsungen,Gummersbach,1.94,6.8,2.09,2026-03-11T08:59:49Z
2026-03-13,Bundesliga,MT Melsungen,Gummersbach,1.96,7.03,2.05,2026-03-12T09:14:55Z
2026-03-13,Bundesliga,MT Melsungen,Gummersbach,1.98,7.05,2.03,2026-03-12T15:11:43Z
2026-03-13,Bundesliga,MT Melsungen,Gummersbach,2.02,7.05,1.99,2026-03-13T09:04:56Z
2026-03-13,Bundesliga,MT Melsungen,Gummersbach,2.03,7.05,1.98,2026-03-13T15:07:42Z
2026-03-14,2. Bundesliga,Bad Schwartau,N-Lubbecke,1.6,7.34,2.63,2026-03-13T09:04:56Z
2026-03-14,2. Bundesliga,Bad Schwartau,N-Lubbecke,1.58,8.06,2.62,2026-03-13T15:07:42Z
2026-03-14,2. Bundesliga,Bad Schwartau,N-Lubbecke,1.58,8.12,2.61,2026-03-14T08:54:33Z
2026-03-14,2. Bundesliga,Bietigheim,Ferndorf,1.16,11.03,5.25,2026-03-13T09:04:56Z
2026-03-14,2. Bundesliga,Bietigheim,Ferndorf,1.17,11.04,5.12,2026-03-13T15:07:42Z
2026-03-14,2. Bundesliga,TV Grosswallstadt,Essen,1.57,7.64,2.69,2026-03-13T09:04:56Z
2026-03-14,2. Bundesliga,TV Grosswallstadt,Essen,1.56,8.32,2.64,2026-03-13T15:07:42Z
2026-03-14,2. Bundesliga,TV Grosswallstadt,Essen,1.57,8.28,2.61,2026-03-14T08:54:33Z
2026-03-14,2. Bundesliga,TV Grosswallstadt,Essen,1.68,7.88,2.38,2026-03-14T14:49:21Z
2026-03-14,Bundesliga,Kiel,Flensburg-H.,1.53,8.03,2.75,2026-03-09T20:51:07Z
2026-03-14,Bundesliga,Kiel,Flensburg-H.,1.56,8.07,2.68,2026-03-10T09:00:05Z
2026-03-14,Bundesliga,Kiel,Flensburg-H.,1.57,7.85,2.65,2026-03-10T15:05:38Z
2026-03-14,Bundesliga,Kiel,Flensburg-H.,1.57,8.05,2.65,2026-03-10T20:51:05Z
2026-03-14,Bundesliga,Kiel,Flensburg-H.,1.68,7.22,2.46,2026-03-12T09:14:55Z
2026-03-14,Bundesliga,Kiel,Flensburg-H.,1.73,7.19,2.36,2026-03-13T20:53:48Z
2026-03-14,Bundesliga,Minden,HSG Wetzlar,2.1,7.52,1.88,2026-03-09T15:11:01Z
2026-03-14,Bundesliga,Minden,HSG Wetzlar,2.11,7.28,1.89,2026-03-10T15:05:38Z
2026-03-14,Bundesliga,Minden,HSG Wetzlar,2.14,6.99,1.89,2026-03-12T09:14:55Z
2026-03-14,Bundesliga,Minden,HSG Wetzlar,2.12,7.08,1.9,2026-03-13T09:04:56Z
2026-03-14,Bundesliga,Minden,HSG Wetzlar,2.19,7.07,1.84,2026-03-14T08:54:33Z
2026-03-14,Bundesliga,Minden,HSG Wetzlar,2.22,7.09,1.82,2026-03-14T14:49:21Z
2026-03-15,2. Bundesliga,Balingen,Ludwigshafen,1.18,11.88,4.75,2026-03-13T09:04:56Z
2026-03-15,2. Bundesliga,Balingen,Ludwigshafen,1.18,12.62,4.65,2026-03-13T15:07:42Z
2026-03-15,2. Bundesliga,Balingen,Ludwigshafen,1.18,14.19,4.45,2026-03-13T20:53:48Z
2026-03-15,2. Bundesliga,Balingen,Ludwigshafen,1.1,11.53,6.91,2026-03-14T08:54:33Z
2026-03-15,2. Bundesliga,Balingen,Ludwigshafen,1.13,11.15,5.95,2026-03-14T20:45:12Z
2026-03-15,2. Bundesliga,Dessau-Rosslauer HV 2006,HSG Krefeld,1.3,12.04,3.48,2026-03-13T09:04:56Z
2026-03-15,2. Bundesliga,Dessau-Rosslauer HV 2006,HSG Krefeld,1.3,11.07,3.54,2026-03-13T15:07:42Z
2026-03-15,2. Bundesliga,Dessau-Rosslauer HV 2006,HSG Krefeld,1.26,8.12,4.5,2026-03-13T20:53:48Z
2026-03-15,2. Bundesliga,Dessau-Rosslauer HV 2006,HSG Krefeld,1.27,9.89,3.99,2026-03-14T08:54:33Z
2026-03-15,2. Bundesliga,Dessau-Rosslauer HV 2006,HSG Krefeld,1.27,10.04,3.92,2026-03-14T20:45:12Z
2026-03-15,2. Bundesliga,HC Elbflorenz Dresden,Coburg,1.26,11.42,3.88,2026-03-13T09:04:56Z
2026-03-15,2. Bundesliga,HC Elbflorenz Dresden,Coburg,1.26,11.81,3.84,2026-03-13T15:07:42Z
2026-03-15,2. Bundesliga,HC Elbflorenz Dresden,Coburg,1.26,13.05,3.75,2026-03-13T20:53:48Z
2026-03-15,2. Bundesliga,HC Elbflorenz Dresden,Coburg,1.29,9.72,3.82,2026-03-14T08:54:33Z
2026-03-15,2. Bundesliga,HC Elbflorenz Dresden,Coburg,1.28,9.85,3.86,2026-03-14T20:45:12Z
2026-03-15,2. Bundesliga,HC Elbflorenz Dresden,Coburg,1.26,9.92,4.02,2026-03-15T14:49:57Z
2026-03-15,Bundesliga,Bergischer,SC Magdeburg,9.57,14.48,1.03,2026-03-13T20:53:48Z
2026-03-15,Bundesliga,Bergischer,SC Magdeburg,8.57,13.39,1.05,2026-03-14T20:45:12Z
2026-03-15,Bundesliga,Bergischer,SC Magdeburg,9.45,14.73,1.03,2026-03-15T08:54:04Z
2026-03-15,Bundesliga,Bergischer,SC Magdeburg,9.36,14.69,1.04,2026-03-15T14:49:57Z
2026-03-15,Bundesliga,Fuchse Berlin,Erlangen,1.03,14.89,9.96,2026-03-14T20:45:12Z
2026-03-15,Bundesliga,Fuchse Berlin,Erlangen,1.03,14.91,10.22,2026-03-15T08:54:04Z
2026-03-15,Bundesliga,Leipzig,Stuttgart,1.76,7.1,2.31,2026-03-13T20:53:48Z
2026-03-15,Bundesliga,Leipzig,Stuttgart,1.76,7.12,2.32,2026-03-14T14:49:21Z
2026-03-15,Bundesliga,Leipzig,Stuttgart,1.59,7.87,2.62,2026-03-14T20:45:12Z
2026-03-15,Bundesliga,Leipzig,Stuttgart,1.6,7.81,2.59,2026-03-15T08:54:04Z
2026-03-15,Bundesliga,Lemgo,Göppingen,1.2,10.29,4.79,2026-03-13T20:53:48Z
2026-03-15,Bundesliga,Lemgo,Göppingen,1.17,9.78,5.52,2026-03-14T14:49:21Z
2026-03-15,Bundesliga,Lemgo,Göppingen,1.12,10.13,6.62,2026-03-14T20:45:12Z
2026-03-15,Bundesliga,Lemgo,Göppingen,1.11,11.34,6.76,2026-03-15T08:54:04Z
2026-03-26,Bundesliga,HSV Hamburg,Bergischer,1.18,9.73,5.18,2026-03-23T09:08:14Z
2026-03-26,Bundesliga,HSV Hamburg,Bergischer,1.19,10.2,5.03,2026-03-23T15:09:00Z
2026-03-27,Bundesliga,Flensburg-H.,Minden,1.01,13.7,12.57,2026-03-23T09:08:14Z
2026-03-27,Bundesliga,Flensburg-H.,Minden,1.01,14.88,12.46,2026-03-23T15:09:00Z
2026-03-27,Bundesliga,Flensburg-H.,Minden,1.01,14.28,12.42,2026-03-23T20:51:54Z
2026-03-27,Bundesliga,MT Melsungen,Kiel,3.66,8.59,1.33,2026-03-23T09:08:14Z
2026-03-27,Bundesliga,MT Melsungen,Kiel,3.59,8.92,1.33,2026-03-23T15:09:00Z
2026-03-28,Bundesliga,RN Löwen,HSG Wetzlar,1.19,9.35,5.27,2026-03-23T09:08:14Z
2026-03-28,Bundesliga,RN Löwen,HSG Wetzlar,1.19,9.76,5.14,2026-03-23T15:09:00Z
2026-03-28,Bundesliga,SC Magdeburg,Fuchse Berlin,1.5,8.57,2.8,2026-03-23T09:08:14Z
2026-03-28,Bundesliga,SC Magdeburg,Fuchse Berlin,1.5,8.77,2.79,2026-03-23T15:09:00Z
2026-04-02,2. Bundesliga,Bad Schwartau,Nordhorn,1.82,7.44,2.19,2026-04-02T09:16:12Z
2026-04-02,2. Bundesliga,Bad Schwartau,Nordhorn,1.84,7.39,2.17,2026-04-02T15:17:00Z
2026-04-02,2. Bundesliga,Dessau-Rosslauer HV 2006,Essen,1.37,9.05,3.35,2026-04-02T09:16:12Z
2026-04-02,2. Bundesliga,Dessau-Rosslauer HV 2006,Essen,1.37,9.19,3.34,2026-04-02T15:17:00Z
2026-04-02,2. Bundesliga,E. Hagen,HSG Krefeld,1.12,11.23,6.18,2026-04-02T09:16:12Z
2026-04-02,2. Bundesliga,E. Hagen,HSG Krefeld,1.13,11.28,5.99,2026-04-02T15:17:00Z
2026-04-02,2. Bundesliga,HC Elbflorenz Dresden,Ludwigshafen,1.17,11.24,5.07,2026-04-02T09:16:12Z
2026-04-02,2. Bundesliga,N-Lubbecke,Coburg,1.61,7.78,2.56,2026-04-02T09:16:12Z
2026-04-02,Bundesliga,Bergischer,Gummersbach,4.44,10.3,1.22,2026-04-01T09:31:52Z
2026-04-02,Bundesliga,Bergischer,Gummersbach,4.51,10.37,1.22,2026-04-01T15:21:23Z
2026-04-02,Bundesliga,Bergischer,Gummersbach,4.59,10.5,1.21,2026-04-01T21:02:27Z
2026-04-02,Bundesliga,Bergischer,Gummersbach,4.63,10.71,1.2,2026-04-02T09:16:12Z
2026-04-02,Bundesliga,HSG Wetzlar,Stuttgart,2.25,7.2,1.8,2026-04-01T09:31:52Z
2026-04-02,Bundesliga,HSG Wetzlar,Stuttgart,2.29,7.12,1.77,2026-04-01T21:02:27Z
2026-04-04,2. Bundesliga,TV Grosswallstadt,Dormagen,1.42,10.35,2.95,2026-04-02T09:16:12Z
2026-04-04,2. Bundesliga,TV Grosswallstadt,Dormagen,1.42,10.74,2.91,2026-04-02T15:17:00Z
2026-04-04,2. Bundesliga,TV Grosswallstadt,Dormagen,1.39,7.75,3.4,2026-04-03T09:15:54Z
2026-04-04,2. Bundesliga,Vfl Potsdam,Ferndorf,1.21,10.99,4.45,2026-04-02T09:16:12Z
2026-04-04,2. Bundesliga,Vfl Potsdam,Ferndorf,1.21,11.02,4.45,2026-04-02T15:17:00Z
2026-04-04,2. Bundesliga,Vfl Potsdam,Ferndorf,1.21,10.45,4.63,2026-04-03T09:15:54Z
2026-04-04,Bundesliga,Hannover-Burgdorf,Flensburg-H.,3.12,8.2,1.43,2026-04-01T09:31:52Z
2026-04-04,Bundesliga,Hannover-Burgdorf,Flensburg-H.,3.24,7.8,1.42,2026-04-02T09:16:12Z
2026-04-04,Bundesliga,Hannover-Burgdorf,Flensburg-H.,3.09,7.63,1.46,2026-04-02T15:17:00Z
2026-04-04,Bundesliga,Hannover-Burgdorf,Flensburg-H.,2.83,8.65,1.49,2026-04-03T09:15:54Z
2026-04-04,Bundesliga,Kiel,Eisenach,1.06,12.46,8.61,2026-04-01T09:31:52Z
2026-04-04,Bundesliga,Kiel,Eisenach,1.06,12.27,8.93,2026-04-01T15:21:23Z
2026-04-04,Bundesliga,Kiel,Eisenach,1.07,11.73,8.55,2026-04-02T09:16:12Z
2026-04-04,Bundesliga,Kiel,Eisenach,1.07,11.72,8.54,2026-04-03T09:15:54Z
2026-04-04,Bundesliga,Lemgo,MT Melsungen,1.5,7.74,2.91,2026-04-01T09:31:52Z
2026-04-04,Bundesliga,Lemgo,MT Melsungen,1.51,7.75,2.87,2026-04-01T15:21:23Z
2026-04-04,Bundesliga,Lemgo,MT Melsungen,1.48,7.98,2.97,2026-04-01T21:02:27Z
2026-04-04,Bundesliga,Lemgo,MT Melsungen,1.41,7.54,3.37,2026-04-02T09:16:12Z
2026-04-04,Bundesliga,Lemgo,MT Melsungen,1.43,8.54,3.07,2026-04-03T09:15:54Z
2026-04-05,2. Bundesliga,Balingen,Hc Oppenweiler/backnang,1.05,15.32,8.23,2026-04-02T15:17:00Z
2026-04-05,2. Bundesliga,Balingen,Hc Oppenweiler/backnang,1.05,16.35,7.92,2026-04-03T09:15:54Z
2026-04-05,2. Bundesliga,Bietigheim,Hüttenberg,1.21,11.04,4.44,2026-04-02T09:16:12Z
2026-04-05,2. Bundesliga,Bietigheim,Hüttenberg,1.21,11.02,4.45,2026-04-02T15:17:00Z
2026-04-05,2. Bundesliga,Bietigheim,Hüttenberg,1.22,10.87,4.33,2026-04-03T09:15:54Z
2026-04-05,Bundesliga,Erlangen,RN Löwen,3.61,8.63,1.34,2026-04-02T20:54:37Z
2026-04-05,Bundesliga,Erlangen,RN Löwen,3.67,8.13,1.34,2026-04-03T09:15:54Z
2026-04-05,Bundesliga,Fuchse Berlin,Leipzig,1.01,13.53,13.11,2026-04-02T20:54:37Z
2026-04-05,Bundesliga,Fuchse Berlin,Leipzig,1.02,12.74,12.72,2026-04-03T09:15:54Z
