date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-08,Bundesliga,Erlangen,Minden,1.39,8.89,3.26,2026-03-08T11:56:07Z
2026-03-08,Bundesliga,Erlangen,Minden,1.39,8.86,3.23,2026-03-08T14:42:00Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.17,8.05,1.43,2026-03-04T17:50:44Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.48,7.67,1.38,2026-03-05T15:06:24Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.62,7.75,1.36,2026-03-06T08:59:19Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.64,7.78,1.36,2026-03-06T20:49:20Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.15,8.69,1.41,2026-03-07T08:48:40Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.29,8.89,1.38,2026-03-07T14:46:17Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.19,8.79,1.4,2026-03-08T11:02:10Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.13,8.73,1.42,2026-03-08T11:56:07Z
2026-03-08,Bundesliga,HSG Wetzlar,MT Melsungen,3.24,8.73,1.4,2026-03-08T14:42:00Z
2026-03-08,Bundesliga,Magdeburg,Hannover,1.13,10.86,6.27,2026-03-04T14:01:22Z
2026-03-08,Bundesliga,RN Löwen,Bergischer,1.15,10.19,5.75,2026-03-05T20:57:36Z
2026-03-08,Bundesliga,RN Löwen,Bergischer,1.15,10.18,5.74,2026-03-06T20:49:20Z
2026-03-08,Bundesliga,RN Löwen,Bergischer,1.13,11.07,6.15,2026-03-07T08:48:40Z
2026-03-08,Bundesliga,RN Löwen,Bergischer,1.2,9.2,5.12,2026-03-07T14:46:17Z
2026-03-08,Bundesliga,RN Löwen,Bergischer,1.16,11.35,5.23,2026-03-07T19:58:05Z
2026-03-08,Bundesliga,SC Magdeburg,Hannover-Burgdorf,1.13,10.86,6.27,2026-03-04T17:50:44Z
2026-03-08,Bundesliga,SC Magdeburg,Hannover-Burgdorf,1.14,10.4,5.99,2026-03-05T15:06:24Z
2026-03-08,Bundesliga,SC Magdeburg,Hannover-Burgdorf,1.13,10.67,6.07,2026-03-06T08:59:19Z
2026-03-08,Bundesliga,SC Magdeburg,Hannover-Burgdorf,1.14,10.4,5.97,2026-03-06T20:49:20Z
2026-03-08,Bundesliga,SC Magdeburg,Hannover-Burgdorf,1.08,11.93,7.59,2026-03-07T08:48:40Z
2026-03-08,Bundesliga,SC Magdeburg,Hannover-Burgdorf,1.09,11.9,7.28,2026-03-07T14:46:17Z
2026-03-08,Bundesliga,SC Magdeburg,Hannover-Burgdorf,1.1,11.76,6.91,2026-03-08T11:02:10Z
2026-03-08,Bundesliga,SC Magdeburg,Hannover-Burgdorf,1.08,12.08,7.44,2026-03-08T12:18:45Z
2026-03-08,Bundesliga,Wetzlar,Melsungen,3.17,8.05,1.43,2026-03-04T14:01:22Z
2026-03-09,2. Bundesliga,N-Lubbecke,HC Elbflorenz Dresden,2.98,10.4,1.41,2026-03-05T15:06:24Z
2026-03-09,2. Bundesliga,N-Lubbecke,HC Elbflorenz Dresden,2.98,10.86,1.4,2026-03-06T08:59:19Z
2026-03-09,2. Bundesliga,N-Lubbecke,HC Elbflorenz Dresden,2.99,10.56,1.41,2026-03-07T08:48:40Z
2026-03-09,2. Bundesliga,N-Lubbecke,HC Elbflorenz Dresden,2.97,10.81,1.41,2026-03-07T14:46:17Z
2026-03-09,2. Bundesliga,N-Lubbecke,HC Elbflorenz Dresden,3.18,8.99,1.4,2026-03-08T08:47:59Z
2026-03-09,2. Bundesliga,N-Lubbecke,HC Elbflorenz Dresden,3.18,9.08,1.4,2026-03-09T15:11:01Z
2026-03-09,Bundesliga,Göppingen,Eisenach,1.61,8.06,2.53,2026-03-07T19:58:05Z
2026-03-09,Bundesliga,Göppingen,Eisenach,1.64,7.32,2.54,2026-03-08T08:47:59Z
2026-03-09,Bundesliga,Göppingen,Eisenach,1.69,7.17,2.45,2026-03-08T11:56:07Z
2026-03-09,Bundesliga,Göppingen,Eisenach,1.71,7.17,2.4,2026-03-08T12:18:45Z
2026-03-09,Bundesliga,Göppingen,Eisenach,1.73,7.65,2.31,2026-03-08T14:42:00Z
2026-03-09,Bundesliga,Göppingen,Eisenach,1.84,7.66,2.14,2026-03-08T20:39:24Z
2026-03-09,Bundesliga,Göppingen,Eisenach,1.82,7.29,2.2,2026-03-09T08:59:58Z
2026-03-09,Bundesliga,Göppingen,Eisenach,1.76,7.29,2.29,2026-03-09T15:11:01Z
2026-03-13,Bundesliga,Eisenach,RN Löwen,3.07,8.19,1.44,2026-03-09T15:11:01Z
2026-03-13,Bundesliga,Hannover-Burgdorf,HSV Hamburg,1.43,8.24,3.13,2026-03-09T15:11:01Z
2026-03-13,Bundesliga,MT Melsungen,Gummersbach,1.88,7.52,2.1,2026-03-09T15:11:01Z
2026-03-14,Bundesliga,Kiel,Flensburg-H.,1.53,8.03,2.75,2026-03-09T20:51:07Z
2026-03-14,Bundesliga,Minden,HSG Wetzlar,2.1,7.52,1.88,2026-03-09T15:11:01Z
