date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-08,Serie B,Frosinone,Sampdoria,1.77,3.3,3.66,2026-03-05T15:06:24Z
2026-03-08,Serie B,Frosinone,Sampdoria,1.82,3.25,3.56,2026-03-07T14:46:16Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,2.55,2.99,2.42,2026-03-04T07:07:45Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,2.47,3.03,2.47,2026-03-04T17:50:44Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,2.28,3.05,2.67,2026-03-05T15:06:24Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,2.33,NA,2.64,2026-03-06T20:49:20Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,2.29,2.99,2.71,2026-03-07T19:58:05Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,2.4,2.96,2.59,2026-03-08T08:47:59Z
2026-03-08,Serie B,Pescara Calcio,Bari,1.96,3.19,3.16,2026-03-04T07:07:45Z
2026-03-08,Serie B,Pescara Calcio,Bari,1.96,3.01,3.36,2026-03-05T15:06:24Z
2026-03-08,Serie B,Pescara Calcio,Bari,2.03,2.97,3.23,2026-03-08T08:47:59Z
2026-03-08,Serie B,Pescara Calcio,Bari,2.07,2.89,3.21,2026-03-08T11:02:10Z
2026-03-09,Serie A,Lazio,Sassuolo,2.09,3.07,3.27,2026-03-08T11:56:07Z
2026-03-09,Serie A,Lazio,Sassuolo,2.12,3.02,3.26,2026-03-08T20:39:23Z
2026-03-09,Serie A,Lazio,Sassuolo,2.16,3.01,3.18,2026-03-09T08:59:58Z
2026-03-09,Serie A,Lazio,Sassuolo,2.22,2.94,3.12,2026-03-09T15:11:01Z
2026-03-13,Serie A,Torino,Parma,2.03,NA,3.52,2026-03-08T14:42:00Z
2026-03-13,Serie A,Torino,Parma,2.03,2.99,3.55,2026-03-08T20:39:23Z
2026-03-13,Serie A,Torino,Parma,2.04,2.99,3.51,2026-03-09T08:59:58Z
2026-03-13,Serie A,Torino,Parma,2.04,2.95,3.55,2026-03-09T20:51:07Z
2026-03-13,Serie A,Torino,Parma,2.04,2.93,3.59,2026-03-10T09:00:05Z
2026-03-13,Serie A,Torino,Parma,2.08,2.91,3.51,2026-03-10T15:05:38Z
2026-03-13,Serie A,Torino,Parma,2.1,2.9,3.48,2026-03-10T20:51:05Z
2026-03-13,Serie A,Torino,Parma,2.11,2.89,3.45,2026-03-11T08:59:49Z
2026-03-13,Serie A,Torino,Parma,2.12,2.88,3.43,2026-03-11T15:05:33Z
2026-03-13,Serie A,Torino,Parma,2.13,2.87,3.42,2026-03-11T20:55:32Z
2026-03-13,Serie A,Torino,Parma,2.14,2.87,3.4,2026-03-12T09:14:54Z
2026-03-13,Serie A,Torino,Parma,2.14,2.85,3.42,2026-03-12T15:11:43Z
2026-03-13,Serie A,Torino,Parma,2.12,2.86,3.47,2026-03-12T20:56:03Z
2026-03-13,Serie A,Torino,Parma,2.01,2.89,3.76,2026-03-13T09:04:56Z
2026-03-13,Serie A,Torino,Parma,2.08,2.85,3.59,2026-03-13T15:07:42Z
2026-03-13,Serie B,Modena,Spezia,1.67,3.25,4.27,2026-03-07T08:48:40Z
2026-03-13,Serie B,Modena,Spezia,1.64,3.28,4.47,2026-03-07T19:58:05Z
2026-03-13,Serie B,Modena,Spezia,1.61,3.33,4.59,2026-03-08T08:47:59Z
2026-03-13,Serie B,Modena,Spezia,1.63,3.33,4.44,2026-03-08T20:39:23Z
2026-03-13,Serie B,Modena,Spezia,1.65,3.31,4.29,2026-03-12T20:56:03Z
2026-03-13,Serie B,Modena,Spezia,1.74,3.21,3.93,2026-03-13T09:04:56Z
2026-03-13,Serie B,Modena,Spezia,1.62,3.27,4.58,2026-03-13T15:07:42Z
2026-03-14,Serie A,Inter,Atalanta,1.51,3.94,5.14,2026-03-08T14:42:00Z
2026-03-14,Serie A,Inter,Atalanta,1.5,3.96,5.18,2026-03-09T08:59:58Z
2026-03-14,Serie A,Inter,Atalanta,1.5,3.98,5.21,2026-03-09T20:51:07Z
2026-03-14,Serie A,Inter,Atalanta,1.49,NA,5.32,2026-03-10T15:05:38Z
2026-03-14,Serie A,Inter,Atalanta,1.49,3.97,5.32,2026-03-10T20:51:05Z
2026-03-14,Serie A,Inter,Atalanta,1.49,4.01,5.26,2026-03-11T08:59:49Z
2026-03-14,Serie A,Inter,Atalanta,1.49,4.02,5.25,2026-03-11T15:05:33Z
2026-03-14,Serie A,Inter,Atalanta,1.5,4.02,5.16,2026-03-12T09:14:54Z
2026-03-14,Serie A,Inter,Atalanta,1.49,4.02,5.27,2026-03-12T15:11:43Z
2026-03-14,Serie A,Inter,Atalanta,1.49,4.03,5.2,2026-03-12T20:56:03Z
2026-03-14,Serie A,Inter,Atalanta,1.5,4.02,5.19,2026-03-13T09:04:56Z
2026-03-14,Serie A,Inter,Atalanta,1.49,4.03,5.29,2026-03-13T15:07:42Z
2026-03-14,Serie A,Inter,Atalanta,1.49,4.03,5.25,2026-03-13T20:53:48Z
2026-03-14,Serie A,Inter,Atalanta,1.49,4.08,5.16,2026-03-14T08:54:33Z
2026-03-14,Serie A,Napoli,Lecce,1.33,4.13,8.55,2026-03-08T20:39:23Z
2026-03-14,Serie A,Napoli,Lecce,1.34,4.12,8.45,2026-03-09T08:59:58Z
2026-03-14,Serie A,Napoli,Lecce,1.33,4.11,8.57,2026-03-09T15:11:01Z
2026-03-14,Serie A,Napoli,Lecce,1.35,4.08,8.22,2026-03-09T20:51:07Z
2026-03-14,Serie A,Napoli,Lecce,1.33,4.16,8.67,2026-03-10T15:05:38Z
2026-03-14,Serie A,Napoli,Lecce,1.33,4.17,8.56,2026-03-10T20:51:05Z
2026-03-14,Serie A,Napoli,Lecce,1.31,4.26,8.86,2026-03-11T08:59:49Z
2026-03-14,Serie A,Napoli,Lecce,1.31,4.26,8.74,2026-03-11T20:55:32Z
2026-03-14,Serie A,Napoli,Lecce,1.32,4.21,8.49,2026-03-12T09:14:54Z
2026-03-14,Serie A,Napoli,Lecce,1.33,4.2,8.38,2026-03-13T15:07:42Z
2026-03-14,Serie A,Napoli,Lecce,1.33,4.2,8.29,2026-03-13T20:53:48Z
2026-03-14,Serie A,Napoli,Lecce,1.35,4.12,7.77,2026-03-14T08:54:33Z
2026-03-14,Serie A,Napoli,Lecce,1.35,4.06,8.1,2026-03-14T14:49:20Z
2026-03-14,Serie A,Udinese,Juventus,5.2,3.56,1.57,2026-03-08T20:39:23Z
2026-03-14,Serie A,Udinese,Juventus,5.14,3.56,1.58,2026-03-09T08:59:58Z
2026-03-14,Serie A,Udinese,Juventus,5.19,3.6,1.56,2026-03-09T15:11:01Z
2026-03-14,Serie A,Udinese,Juventus,5.28,3.63,1.55,2026-03-09T20:51:07Z
2026-03-14,Serie A,Udinese,Juventus,5.69,3.74,1.5,2026-03-10T15:05:38Z
2026-03-14,Serie A,Udinese,Juventus,5.7,3.77,1.49,2026-03-10T20:51:05Z
2026-03-14,Serie A,Udinese,Juventus,5.64,3.8,1.49,2026-03-11T08:59:49Z
2026-03-14,Serie A,Udinese,Juventus,5.55,3.76,1.51,2026-03-12T09:14:54Z
2026-03-14,Serie A,Udinese,Juventus,5.65,3.8,1.49,2026-03-12T15:11:43Z
2026-03-14,Serie A,Udinese,Juventus,5.69,3.81,1.49,2026-03-12T20:56:03Z
2026-03-14,Serie A,Udinese,Juventus,5.52,3.82,1.5,2026-03-13T15:07:42Z
2026-03-14,Serie A,Udinese,Juventus,5.57,3.87,1.49,2026-03-14T08:54:33Z
2026-03-14,Serie A,Udinese,Juventus,5.61,3.95,1.47,2026-03-14T14:49:20Z
2026-03-14,Serie B,Bari,Reggiana,2.14,2.85,3.09,2026-03-08T20:39:23Z
2026-03-14,Serie B,Bari,Reggiana,2.11,2.93,3.08,2026-03-09T15:11:01Z
2026-03-14,Serie B,Bari,Reggiana,2.15,2.86,3.09,2026-03-14T08:54:33Z
2026-03-14,Serie B,Cesena,Frosinone,2.43,3.35,2.33,2026-03-08T20:39:23Z
2026-03-14,Serie B,Cesena,Frosinone,2.48,3.32,2.29,2026-03-09T15:11:01Z
2026-03-14,Serie B,Cesena,Frosinone,2.61,3.29,2.21,2026-03-13T09:04:56Z
2026-03-14,Serie B,Cesena,Frosinone,2.7,3.27,2.16,2026-03-13T15:07:42Z
2026-03-14,Serie B,Cesena,Frosinone,2.42,3.22,2.4,2026-03-14T08:54:33Z
2026-03-14,Serie B,Empoli,Mantova,1.93,3.17,3.25,2026-03-08T20:39:23Z
2026-03-14,Serie B,Empoli,Mantova,1.94,3.11,3.31,2026-03-14T08:54:33Z
2026-03-14,Serie B,Monza,Palermo,2.06,3.04,3.08,2026-03-08T08:47:59Z
2026-03-14,Serie B,Monza,Palermo,2.03,3.02,3.17,2026-03-09T08:59:58Z
2026-03-14,Serie B,Monza,Palermo,2.07,3.01,3.08,2026-03-09T20:51:07Z
2026-03-14,Serie B,Monza,Palermo,2.05,2.97,3.17,2026-03-14T08:54:33Z
2026-03-14,Serie B,Padova,Catanzaro,2.75,2.95,2.28,2026-03-08T08:47:59Z
2026-03-14,Serie B,Padova,Catanzaro,2.73,2.9,2.34,2026-03-08T14:42:00Z
2026-03-14,Serie B,Padova,Catanzaro,2.78,2.82,2.35,2026-03-13T20:53:48Z
2026-03-14,Serie B,Padova,Catanzaro,2.89,2.83,2.27,2026-03-14T08:54:33Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,2.06,3.03,3.08,2026-03-08T08:47:59Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,2.08,2.95,3.13,2026-03-09T15:11:01Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,2.12,2.88,3.11,2026-03-13T20:53:48Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,2.11,2.83,3.2,2026-03-14T08:54:33Z
2026-03-14,Serie B,Sampdoria,Venezia,3.46,3.17,1.87,2026-03-08T08:47:59Z
2026-03-14,Serie B,Sampdoria,Venezia,3.73,2.9,1.9,2026-03-08T14:42:00Z
2026-03-14,Serie B,Sampdoria,Venezia,3.71,NA,1.86,2026-03-08T20:39:23Z
2026-03-14,Serie B,Sampdoria,Venezia,3.83,2.97,1.84,2026-03-09T15:11:01Z
2026-03-14,Serie B,Sampdoria,Venezia,4.31,3.05,1.72,2026-03-14T08:54:33Z
2026-03-15,Serie A,Como,Roma,NA,3.13,3.44,2026-03-14T20:45:12Z
2026-03-15,Serie A,Como,Roma,1.98,3.08,3.57,2026-03-15T08:54:04Z
2026-03-15,Serie A,Como,Roma,1.96,3.07,3.67,2026-03-15T14:49:56Z
2026-03-15,Serie A,Lazio,AC Milan,3.8,3.19,1.88,2026-03-14T20:45:12Z
2026-03-15,Serie A,Lazio,AC Milan,3.92,3.22,1.83,2026-03-15T08:54:04Z
2026-03-15,Serie A,Lazio,AC Milan,4.03,3.24,1.81,2026-03-15T14:49:56Z
2026-03-15,Serie A,Pisa,Cagliari,2.43,2.85,2.88,2026-03-14T14:49:20Z
2026-03-15,Serie A,Pisa,Cagliari,2.43,2.81,2.92,2026-03-14T20:45:12Z
2026-03-15,Serie A,Pisa,Cagliari,2.46,2.77,2.92,2026-03-15T08:54:04Z
2026-03-15,Serie A,Sassuolo,Bologna,2.35,3.1,2.77,2026-03-13T20:53:48Z
2026-03-15,Serie A,Sassuolo,Bologna,2.36,3.08,2.77,2026-03-14T08:54:33Z
2026-03-15,Serie A,Sassuolo,Bologna,2.35,3.05,2.8,2026-03-14T14:49:20Z
2026-03-15,Serie A,Sassuolo,Bologna,2.42,3.05,2.72,2026-03-15T08:54:04Z
2026-03-15,Serie A,Verona,Genoa,3.03,2.86,2.33,2026-03-09T20:51:07Z
2026-03-15,Serie A,Verona,Genoa,3.06,2.87,2.3,2026-03-11T08:59:49Z
2026-03-15,Serie A,Verona,Genoa,3.04,2.88,2.31,2026-03-12T20:56:03Z
2026-03-15,Serie A,Verona,Genoa,3.05,2.85,2.32,2026-03-13T20:53:48Z
2026-03-15,Serie A,Verona,Genoa,3.12,2.74,2.35,2026-03-15T08:54:04Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,1.69,3.37,3.97,2026-03-08T20:39:23Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,1.67,3.33,4.13,2026-03-09T08:59:58Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,1.7,3.31,4.01,2026-03-09T15:11:01Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,1.73,3.28,3.87,2026-03-13T20:53:48Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,1.76,3.26,3.75,2026-03-15T14:49:56Z
2026-03-15,Serie B,Virtus Entella,Avellino,2.17,2.79,3.13,2026-03-08T20:39:23Z
2026-03-15,Serie B,Virtus Entella,Avellino,2.12,2.75,3.28,2026-03-09T15:11:01Z
2026-03-15,Serie B,Virtus Entella,Avellino,2.2,2.7,3.17,2026-03-15T08:54:04Z
2026-03-16,Serie A,Cremonese,Fiorentina,3.66,3.33,1.86,2026-03-15T14:49:56Z
2026-03-16,Serie A,Cremonese,Fiorentina,3.66,3.26,1.89,2026-03-16T09:16:04Z
2026-03-16,Serie A,Cremonese,Fiorentina,3.73,3.23,1.88,2026-03-16T15:17:05Z
2026-03-17,Serie B,Catanzaro,Modena,2.86,3.01,2.19,2026-03-11T08:59:49Z
2026-03-17,Serie B,Catanzaro,Modena,2.75,2.88,2.33,2026-03-14T20:45:12Z
2026-03-17,Serie B,Catanzaro,Modena,2.74,2.97,2.28,2026-03-15T20:43:00Z
2026-03-17,Serie B,Catanzaro,Modena,2.59,2.97,2.39,2026-03-16T21:13:13Z
2026-03-17,Serie B,Mantova,Cesena,2.43,3.14,2.44,2026-03-11T08:59:49Z
2026-03-17,Serie B,Mantova,Cesena,2.34,3.09,2.57,2026-03-14T20:45:12Z
2026-03-17,Serie B,Mantova,Cesena,2.29,3.13,2.61,2026-03-15T20:43:00Z
2026-03-17,Serie B,Mantova,Cesena,2.2,3.12,2.74,2026-03-16T09:16:04Z
2026-03-17,Serie B,Mantova,Cesena,2.15,3.13,2.81,2026-03-16T15:17:05Z
2026-03-17,Serie B,Mantova,Cesena,2.2,3.1,2.76,2026-03-16T21:13:13Z
2026-03-17,Serie B,Mantova,Cesena,2.25,3.07,2.71,2026-03-17T15:15:15Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,1.65,3.34,4.27,2026-03-11T08:59:49Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,1.54,3.46,5.01,2026-03-14T20:45:12Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,1.55,3.41,NA,2026-03-15T20:43:00Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,1.57,3.39,4.83,2026-03-16T15:17:05Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,1.59,3.23,4.94,2026-03-17T09:12:16Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,1.64,3.16,4.69,2026-03-17T15:15:15Z
2026-03-17,Serie B,Reggiana,Monza,3.83,3.12,1.79,2026-03-11T08:59:49Z
2026-03-17,Serie B,Reggiana,Monza,4.24,3.2,1.69,2026-03-14T20:45:12Z
2026-03-17,Serie B,Reggiana,Monza,4.34,3.25,1.66,2026-03-15T08:54:04Z
2026-03-17,Serie B,Reggiana,Monza,4.5,3.21,1.65,2026-03-16T09:16:04Z
2026-03-17,Serie B,Reggiana,Monza,4.94,3.16,1.61,2026-03-17T09:12:16Z
2026-03-17,Serie B,Reggiana,Monza,5.09,3.16,1.59,2026-03-17T15:15:15Z
2026-03-17,Serie B,Spezia,Empoli,2.14,3.05,2.9,2026-03-11T08:59:49Z
2026-03-17,Serie B,Spezia,Empoli,2.31,2.66,3.02,2026-03-14T20:45:12Z
2026-03-17,Serie B,Spezia,Empoli,2.36,2.61,NA,2026-03-15T08:54:04Z
2026-03-17,Serie B,Spezia,Empoli,2.39,2.67,2.88,2026-03-15T20:43:00Z
2026-03-17,Serie B,Spezia,Empoli,2.31,2.79,2.87,2026-03-16T09:16:04Z
2026-03-17,Serie B,Spezia,Empoli,2.29,2.74,2.95,2026-03-16T15:17:05Z
2026-03-17,Serie B,Spezia,Empoli,2.35,2.73,2.88,2026-03-17T09:12:16Z
2026-03-17,Serie B,Spezia,Empoli,2.39,2.73,2.81,2026-03-17T15:15:15Z
2026-03-17,Serie B,Venezia,Padova,1.28,4.45,7.53,2026-03-11T08:59:49Z
2026-03-17,Serie B,Venezia,Padova,1.24,4.71,8.08,2026-03-14T20:45:12Z
2026-03-17,Serie B,Venezia,Padova,1.24,4.85,7.94,2026-03-16T09:16:04Z
2026-03-17,Serie B,Venezia,Padova,1.25,4.79,7.65,2026-03-16T15:17:05Z
2026-03-17,Serie B,Venezia,Padova,1.23,4.91,8.19,2026-03-16T21:13:13Z
2026-03-17,Serie B,Venezia,Padova,1.22,4.99,8.42,2026-03-17T09:12:16Z
2026-03-18,Serie B,Avellino,Sudtirol,2.48,2.98,2.49,2026-03-12T09:14:54Z
2026-03-18,Serie B,Avellino,Sudtirol,2.62,2.77,2.51,2026-03-15T20:43:00Z
2026-03-18,Serie B,Avellino,Sudtirol,2.69,2.73,2.49,2026-03-16T15:17:05Z
