date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-2,3.79,4.21,1.47,2026-03-04T08:56:38Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,1-0,1.12,5.51,9.23,2026-03-04T08:56:38Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,1-0,1.12,5.53,9.17,2026-03-04T07:07:45Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,1-0,1.12,5.62,9.4,2026-03-04T13:26:24Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,2-0,1.02,7.16,16.39,2026-03-04T07:07:45Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,2-0,1.02,7.16,16.56,2026-03-04T08:56:38Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,2-0,1.02,7.21,16.61,2026-03-04T13:26:24Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,3-0,1.01,7.36,21.79,2026-03-04T08:56:38Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,3-0,1.01,7.37,21.7,2026-03-04T13:26:24Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,3-0,1.01,7.38,21.61,2026-03-04T07:07:45Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-1,2.09,3.67,2.33,2026-03-04T14:59:35Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,1-0,1.11,5.66,9.66,2026-03-04T14:59:35Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-2,3.56,4.17,1.52,2026-03-04T14:59:35Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,2-0,1.02,7.22,16.94,2026-03-04T14:59:35Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-3,6.52,5.55,1.18,2026-03-04T14:59:35Z
2026-03-04,Serie B,Palermo,Mantova,0-1,2.18,3.37,2.35,2026-03-04T07:07:45Z
2026-03-04,Serie B,Palermo,Mantova,0-2,3.97,4,1.47,2026-03-04T07:07:45Z
2026-03-04,Serie B,Palermo,Mantova,0-3,7.69,5.6,1.15,2026-03-04T07:07:45Z
2026-03-04,Serie B,Palermo,Mantova,1-0,1.09,5.55,12.01,2026-03-04T07:07:45Z
2026-03-04,Serie B,Palermo,Mantova,2-0,1.01,6.99,21.13,2026-03-04T07:07:45Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,0-1,4.66,3.55,1.46,2026-03-04T07:07:45Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,0-1,4.96,3.64,1.42,2026-03-04T13:26:24Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,0-2,10.58,5.41,1.11,2026-03-04T07:07:45Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,0-2,11.27,5.56,1.1,2026-03-04T13:26:24Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,1-0,1.29,3.97,6.5,2026-03-04T07:07:45Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,1-0,1.32,3.89,6.1,2026-03-04T13:26:24Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,2-0,1.06,6,13.79,2026-03-04T13:26:24Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,2-0,1.06,6.1,14.64,2026-03-04T07:07:45Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,3-0,1.01,7.13,22.45,2026-03-04T07:07:45Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,3-0,1.01,7.15,21.63,2026-03-04T13:26:24Z
2026-03-06,Serie A,Napoli,Torino,0-1,2.29,3.28,2.44,2026-03-04T13:26:24Z
2026-03-06,Serie A,Napoli,Torino,0-1,2.3,3.27,2.44,2026-03-04T14:00:04Z
2026-03-06,Serie A,Napoli,Torino,0-1,2.31,3.28,2.43,2026-03-04T07:07:45Z
2026-03-06,Serie A,Napoli,Torino,0-2,4.42,4.07,1.47,2026-03-04T13:26:24Z
2026-03-06,Serie A,Napoli,Torino,0-2,4.45,4.08,1.47,2026-03-04T07:07:45Z
2026-03-06,Serie A,Napoli,Torino,0-2,4.46,4.06,1.47,2026-03-04T14:00:04Z
2026-03-06,Serie A,Napoli,Torino,0-3,9.18,6.06,1.14,2026-03-04T13:26:24Z
2026-03-06,Serie A,Napoli,Torino,0-3,9.25,6.08,1.14,2026-03-04T07:07:45Z
2026-03-06,Serie A,Napoli,Torino,0-3,9.28,6.07,1.14,2026-03-04T14:00:04Z
2026-03-06,Serie A,Napoli,Torino,1-0,1.09,5.99,15.31,2026-03-04T07:07:45Z
2026-03-06,Serie A,Napoli,Torino,1-0,1.09,5.99,15.54,2026-03-04T14:00:04Z
2026-03-06,Serie A,Napoli,Torino,1-0,1.09,6.01,15.44,2026-03-04T13:26:24Z
2026-03-06,Serie A,Napoli,Torino,2-0,1.01,8.05,29.54,2026-03-04T14:00:04Z
2026-03-06,Serie A,Napoli,Torino,2-0,1.01,8.06,29.32,2026-03-04T13:26:24Z
2026-03-06,Serie A,Napoli,Torino,2-0,1.01,8.07,29.17,2026-03-04T07:07:45Z
2026-03-06,Serie A,Napoli,Torino,0-1,2.31,3.26,2.44,2026-03-04T14:59:35Z
2026-03-06,Serie A,Napoli,Torino,1-0,1.09,5.99,15.59,2026-03-04T14:59:35Z
2026-03-06,Serie A,Napoli,Torino,0-2,4.47,4.06,1.47,2026-03-04T14:59:35Z
2026-03-06,Serie A,Napoli,Torino,2-0,1.01,8.04,29.64,2026-03-04T14:59:35Z
2026-03-06,Serie A,Napoli,Torino,0-3,9.32,6.08,1.14,2026-03-04T14:59:35Z
2026-03-07,Serie A,Atalanta,Udinese,0-1,2.41,3.45,2.25,2026-03-04T07:07:45Z
2026-03-07,Serie A,Atalanta,Udinese,0-2,4.58,4.28,1.43,2026-03-04T07:07:45Z
2026-03-07,Serie A,Atalanta,Udinese,0-3,9.32,6.28,1.13,2026-03-04T07:07:45Z
2026-03-07,Serie A,Atalanta,Udinese,1-0,1.11,5.83,12.59,2026-03-04T07:07:45Z
2026-03-07,Serie A,Atalanta,Udinese,2-0,1.01,8.09,24.66,2026-03-04T07:07:45Z
2026-03-07,Serie A,Atalanta,Udinese,0-1,2.44,3.46,2.22,2026-03-04T14:59:35Z
2026-03-07,Serie A,Atalanta,Udinese,1-0,1.12,5.78,12.28,2026-03-04T14:59:35Z
2026-03-07,Serie A,Atalanta,Udinese,0-2,4.66,4.31,1.42,2026-03-04T14:59:35Z
2026-03-07,Serie A,Atalanta,Udinese,2-0,1.02,8.08,24.24,2026-03-04T14:59:35Z
2026-03-07,Serie A,Atalanta,Udinese,0-3,9.5,6.34,1.13,2026-03-04T14:59:35Z
2026-03-07,Serie A,Cagliari,Como,0-1,11.82,5.52,1.13,2026-03-04T08:56:38Z
2026-03-07,Serie A,Cagliari,Como,0-1,11.86,5.51,1.13,2026-03-04T13:26:24Z
2026-03-07,Serie A,Cagliari,Como,0-2,24.24,7.97,1.02,2026-03-04T08:56:38Z
2026-03-07,Serie A,Cagliari,Como,0-2,24.35,7.96,1.02,2026-03-04T13:26:24Z
2026-03-07,Serie A,Cagliari,Como,1-0,2.12,3.37,2.62,2026-03-04T13:26:24Z
2026-03-07,Serie A,Cagliari,Como,1-0,2.12,3.38,2.61,2026-03-04T08:56:38Z
2026-03-07,Serie A,Cagliari,Como,2-0,1.37,4.39,5.2,2026-03-04T08:56:38Z
2026-03-07,Serie A,Cagliari,Como,2-0,1.37,4.39,5.22,2026-03-04T13:26:24Z
2026-03-07,Serie A,Cagliari,Como,3-0,1.1,6.6,10.79,2026-03-04T08:56:38Z
2026-03-07,Serie A,Cagliari,Como,3-0,1.1,6.61,10.86,2026-03-04T13:26:24Z
2026-03-07,Serie A,Juventus,Pisa,0-1,1.64,3.64,3.76,2026-03-04T07:07:45Z
2026-03-07,Serie A,Juventus,Pisa,0-2,2.67,3.72,1.97,2026-03-04T07:07:45Z
2026-03-07,Serie A,Juventus,Pisa,0-3,4.92,4.79,1.36,2026-03-04T07:07:45Z
2026-03-07,Serie A,Juventus,Pisa,1-0,1.03,7.32,22.84,2026-03-04T07:07:45Z
2026-03-07,Serie A,Juventus,Pisa,2-0,1.01,8.11,35.07,2026-03-04T07:07:45Z
2026-03-07,Serie B,Avellino,Padova,0-1,3.93,3.58,1.55,2026-03-04T07:07:45Z
2026-03-07,Serie B,Avellino,Padova,0-2,8.45,5.16,1.15,2026-03-04T07:07:45Z
2026-03-07,Serie B,Avellino,Padova,1-0,1.24,4.32,7.02,2026-03-04T07:07:45Z
2026-03-07,Serie B,Avellino,Padova,2-0,1.05,6.38,15.02,2026-03-04T07:07:45Z
2026-03-07,Serie B,Avellino,Padova,3-0,1.01,7.2,22.11,2026-03-04T07:07:45Z
2026-03-07,Serie B,Modena,Cesena,0-1,2.86,3.44,1.85,2026-03-04T07:07:45Z
2026-03-07,Serie B,Modena,Cesena,0-1,2.87,3.55,1.82,2026-03-04T13:26:24Z
2026-03-07,Serie B,Modena,Cesena,0-1,2.89,3.52,1.82,2026-03-04T08:56:38Z
2026-03-07,Serie B,Modena,Cesena,0-2,5.59,4.59,1.28,2026-03-04T13:26:24Z
2026-03-07,Serie B,Modena,Cesena,0-2,5.65,4.51,1.28,2026-03-04T07:07:45Z
2026-03-07,Serie B,Modena,Cesena,0-2,5.66,4.59,1.27,2026-03-04T08:56:38Z
2026-03-07,Serie B,Modena,Cesena,1-0,1.15,4.92,9.1,2026-03-04T07:07:45Z
2026-03-07,Serie B,Modena,Cesena,1-0,1.16,4.96,8.81,2026-03-04T08:56:38Z
2026-03-07,Serie B,Modena,Cesena,1-0,1.16,4.98,8.73,2026-03-04T13:26:24Z
2026-03-07,Serie B,Modena,Cesena,2-0,1.02,6.81,17.84,2026-03-04T07:07:45Z
2026-03-07,Serie B,Modena,Cesena,2-0,1.02,6.84,17.21,2026-03-04T08:56:38Z
2026-03-07,Serie B,Modena,Cesena,2-0,1.03,6.85,16.99,2026-03-04T13:26:24Z
2026-03-07,Serie B,Modena,Cesena,3-0,1.01,7.12,24.14,2026-03-04T07:07:45Z
2026-03-07,Serie B,Modena,Cesena,3-0,1.01,7.19,23.41,2026-03-04T08:56:38Z
2026-03-07,Serie B,Modena,Cesena,3-0,1.01,7.22,23.15,2026-03-04T13:26:24Z
2026-03-07,Serie B,Spezia,Monza,0-1,8.09,4.47,1.2,2026-03-04T07:07:45Z
2026-03-07,Serie B,Spezia,Monza,0-2,17.05,6.55,1.03,2026-03-04T07:07:45Z
2026-03-07,Serie B,Spezia,Monza,1-0,1.68,3.4,3.45,2026-03-04T07:07:45Z
2026-03-07,Serie B,Spezia,Monza,2-0,1.2,4.81,7.35,2026-03-04T07:07:45Z
2026-03-07,Serie B,Spezia,Monza,3-0,1.04,6.83,14.1,2026-03-04T07:07:45Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-1,3.62,3.54,1.61,2026-03-04T13:26:24Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-1,3.63,3.49,1.62,2026-03-04T07:07:45Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-2,7.65,4.99,1.18,2026-03-04T13:26:24Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-2,7.73,4.95,1.18,2026-03-04T07:07:45Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1-0,1.19,4.59,8.22,2026-03-04T13:26:24Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1-0,1.2,4.5,8.02,2026-03-04T07:07:45Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,2-0,1.03,6.55,16.84,2026-03-04T07:07:45Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,2-0,1.03,6.61,17.02,2026-03-04T13:26:24Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,3-0,1.01,7.12,23.82,2026-03-04T07:07:45Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,3-0,1.01,7.12,23.85,2026-03-04T13:26:24Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-1,3.52,3.52,1.64,2026-03-04T14:59:35Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1-0,1.17,4.71,8.85,2026-03-04T14:59:35Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-2,7.4,4.91,1.19,2026-03-04T14:59:35Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,2-0,1.03,6.69,18.06,2026-03-04T14:59:35Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,3-0,1.01,7.07,24.81,2026-03-04T14:59:35Z
2026-03-07,Serie B,Venezia,Reggiana,0-1,1.85,3.46,2.86,2026-03-04T07:07:45Z
2026-03-07,Serie B,Venezia,Reggiana,0-2,3.14,3.78,1.68,2026-03-04T07:07:45Z
2026-03-07,Serie B,Venezia,Reggiana,0-3,5.88,5.04,1.23,2026-03-04T07:07:45Z
2026-03-07,Serie B,Venezia,Reggiana,1-0,1.05,6.14,16,2026-03-04T07:07:45Z
2026-03-07,Serie B,Venezia,Reggiana,2-0,1.01,6.96,25.09,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,0-1,4.13,3.47,1.61,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,0-2,9.66,5.36,1.16,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,1-0,1.22,4.54,8.98,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,2-0,1.04,7.32,21.16,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,3-0,1.01,8.31,31.46,2026-03-04T07:07:45Z
2026-03-08,Serie B,Carrarese,Palermo,0-1,7.04,4.5,1.23,2026-03-04T07:07:45Z
2026-03-08,Serie B,Carrarese,Palermo,0-2,14.56,6.5,1.04,2026-03-04T07:07:45Z
2026-03-08,Serie B,Carrarese,Palermo,1-0,1.66,3.56,3.37,2026-03-04T07:07:45Z
2026-03-08,Serie B,Carrarese,Palermo,2-0,1.2,4.89,6.89,2026-03-04T07:07:45Z
2026-03-08,Serie B,Carrarese,Palermo,3-0,1.05,6.84,12.99,2026-03-04T07:07:45Z
2026-03-08,Serie B,Catanzaro,Empoli,0-1,3.19,3.4,1.75,2026-03-04T07:07:45Z
2026-03-08,Serie B,Catanzaro,Empoli,0-2,6.6,4.68,1.23,2026-03-04T07:07:45Z
2026-03-08,Serie B,Catanzaro,Empoli,1-0,1.2,4.57,8.02,2026-03-04T07:07:45Z
2026-03-08,Serie B,Catanzaro,Empoli,2-0,1.03,6.6,16.57,2026-03-04T07:07:45Z
2026-03-08,Serie B,Catanzaro,Empoli,3-0,1.01,7.16,23.37,2026-03-04T07:07:45Z
2026-03-08,Serie B,Frosinone,Sampdoria,0-1,3.19,3.48,1.73,2026-03-04T07:07:45Z
2026-03-08,Serie B,Frosinone,Sampdoria,0-2,6.48,4.74,1.23,2026-03-04T07:07:45Z
2026-03-08,Serie B,Frosinone,Sampdoria,1-0,1.21,4.54,7.35,2026-03-04T07:07:45Z
2026-03-08,Serie B,Frosinone,Sampdoria,2-0,1.04,6.55,15.16,2026-03-04T07:07:45Z
2026-03-08,Serie B,Frosinone,Sampdoria,3-0,1.01,7.26,21.82,2026-03-04T07:07:45Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,0-1,5.18,3.88,1.37,2026-03-04T07:07:45Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,0-2,11.33,5.79,1.09,2026-03-04T07:07:45Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,1-0,1.41,3.78,4.81,2026-03-04T07:07:45Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,2-0,1.1,5.63,10.52,2026-03-04T07:07:45Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,3-0,1.01,7.23,17.9,2026-03-04T07:07:45Z
2026-03-08,Serie B,Pescara Calcio,Bari,0-1,3.55,3.53,1.63,2026-03-04T07:07:45Z
2026-03-08,Serie B,Pescara Calcio,Bari,0-2,7.41,4.96,1.19,2026-03-04T07:07:45Z
2026-03-08,Serie B,Pescara Calcio,Bari,1-0,1.25,4.33,6.7,2026-03-04T07:07:45Z
2026-03-08,Serie B,Pescara Calcio,Bari,2-0,1.05,6.37,14.18,2026-03-04T07:07:45Z
2026-03-08,Serie B,Pescara Calcio,Bari,3-0,1.01,7.27,21.11,2026-03-04T07:07:45Z
