date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-04,Serie B,Carrarese,Catanzaro,0-1,4.22,3.75,1.48,2026-03-04T17:50:44Z
2026-03-04,Serie B,Carrarese,Catanzaro,1-0,1.29,4.19,5.97,2026-03-04T17:50:44Z
2026-03-04,Serie B,Carrarese,Catanzaro,3-0,1.01,7.3,19.8,2026-03-04T17:50:44Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-1,2.13,3.68,2.28,2026-03-04T13:26:24Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-1,2.17,3.65,2.24,2026-03-04T07:07:45Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-1,2.18,3.63,2.24,2026-03-04T08:56:38Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-2,3.64,4.21,1.5,2026-03-04T13:26:24Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-2,3.76,4.22,1.48,2026-03-04T07:07:45Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-2,3.79,4.21,1.47,2026-03-04T08:56:38Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,1-0,1.12,5.51,9.23,2026-03-04T08:56:38Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,1-0,1.12,5.53,9.17,2026-03-04T07:07:45Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,1-0,1.12,5.62,9.4,2026-03-04T13:26:24Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,2-0,1.02,7.16,16.39,2026-03-04T07:07:45Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,2-0,1.02,7.16,16.56,2026-03-04T08:56:38Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,2-0,1.02,7.21,16.61,2026-03-04T13:26:24Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,3-0,1.01,7.36,21.79,2026-03-04T08:56:38Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,3-0,1.01,7.37,21.7,2026-03-04T13:26:24Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,3-0,1.01,7.38,21.61,2026-03-04T07:07:45Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-1,2.09,3.67,2.33,2026-03-04T14:59:35Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,1-0,1.11,5.66,9.66,2026-03-04T14:59:35Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-2,3.56,4.17,1.52,2026-03-04T14:59:35Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,2-0,1.02,7.22,16.94,2026-03-04T14:59:35Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-3,6.52,5.55,1.18,2026-03-04T14:59:35Z
2026-03-04,Serie B,Palermo,Mantova,0-1,2.18,3.37,2.35,2026-03-04T07:07:45Z
2026-03-04,Serie B,Palermo,Mantova,0-2,3.97,4,1.47,2026-03-04T07:07:45Z
2026-03-04,Serie B,Palermo,Mantova,0-3,7.69,5.6,1.15,2026-03-04T07:07:45Z
2026-03-04,Serie B,Palermo,Mantova,1-0,1.09,5.55,12.01,2026-03-04T07:07:45Z
2026-03-04,Serie B,Palermo,Mantova,2-0,1.01,6.99,21.13,2026-03-04T07:07:45Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,0-1,4.66,3.55,1.46,2026-03-04T07:07:45Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,0-1,4.96,3.64,1.42,2026-03-04T13:26:24Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,0-2,10.58,5.41,1.11,2026-03-04T07:07:45Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,0-2,11.27,5.56,1.1,2026-03-04T13:26:24Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,1-0,1.29,3.97,6.5,2026-03-04T07:07:45Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,1-0,1.32,3.89,6.1,2026-03-04T13:26:24Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,2-0,1.06,6,13.79,2026-03-04T13:26:24Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,2-0,1.06,6.1,14.64,2026-03-04T07:07:45Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,3-0,1.01,7.13,22.45,2026-03-04T07:07:45Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,3-0,1.01,7.15,21.63,2026-03-04T13:26:24Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,0-1,4.87,3.63,1.43,2026-03-04T17:50:44Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,1-0,1.3,3.95,6.28,2026-03-04T17:50:44Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,0-2,11.01,5.53,1.1,2026-03-04T17:50:44Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,2-0,1.06,6.06,14.11,2026-03-04T17:50:44Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,3-0,1.01,7.15,21.9,2026-03-04T17:50:44Z
2026-03-06,Serie A,Napoli,Torino,0-1,2.29,3.28,2.44,2026-03-04T13:26:24Z
2026-03-06,Serie A,Napoli,Torino,0-1,2.3,3.27,2.44,2026-03-04T14:00:04Z
2026-03-06,Serie A,Napoli,Torino,0-1,2.31,3.28,2.43,2026-03-04T07:07:45Z
2026-03-06,Serie A,Napoli,Torino,0-2,4.42,4.07,1.47,2026-03-04T13:26:24Z
2026-03-06,Serie A,Napoli,Torino,0-2,4.45,4.08,1.47,2026-03-04T07:07:45Z
2026-03-06,Serie A,Napoli,Torino,0-2,4.46,4.06,1.47,2026-03-04T14:00:04Z
2026-03-06,Serie A,Napoli,Torino,0-3,9.18,6.06,1.14,2026-03-04T13:26:24Z
2026-03-06,Serie A,Napoli,Torino,0-3,9.25,6.08,1.14,2026-03-04T07:07:45Z
2026-03-06,Serie A,Napoli,Torino,0-3,9.28,6.07,1.14,2026-03-04T14:00:04Z
2026-03-06,Serie A,Napoli,Torino,1-0,1.09,5.99,15.31,2026-03-04T07:07:45Z
2026-03-06,Serie A,Napoli,Torino,1-0,1.09,5.99,15.54,2026-03-04T14:00:04Z
2026-03-06,Serie A,Napoli,Torino,1-0,1.09,6.01,15.44,2026-03-04T13:26:24Z
2026-03-06,Serie A,Napoli,Torino,2-0,1.01,8.05,29.54,2026-03-04T14:00:04Z
2026-03-06,Serie A,Napoli,Torino,2-0,1.01,8.06,29.32,2026-03-04T13:26:24Z
2026-03-06,Serie A,Napoli,Torino,2-0,1.01,8.07,29.17,2026-03-04T07:07:45Z
2026-03-06,Serie A,Napoli,Torino,0-1,2.31,3.26,2.44,2026-03-04T14:59:35Z
2026-03-06,Serie A,Napoli,Torino,1-0,1.09,5.99,15.59,2026-03-04T14:59:35Z
2026-03-06,Serie A,Napoli,Torino,0-2,4.47,4.06,1.47,2026-03-04T14:59:35Z
2026-03-06,Serie A,Napoli,Torino,2-0,1.01,8.04,29.64,2026-03-04T14:59:35Z
2026-03-06,Serie A,Napoli,Torino,0-3,9.32,6.08,1.14,2026-03-04T14:59:35Z
2026-03-06,Serie A,Napoli,Torino,0-1,2.33,3.26,2.41,2026-03-04T17:50:44Z
2026-03-06,Serie A,Napoli,Torino,1-0,1.09,5.95,15.39,2026-03-04T17:50:44Z
2026-03-06,Serie A,Napoli,Torino,0-2,4.53,4.08,1.46,2026-03-04T17:50:44Z
2026-03-06,Serie A,Napoli,Torino,2-0,1.01,8.05,29.5,2026-03-04T17:50:44Z
2026-03-06,Serie A,Napoli,Torino,0-3,9.46,6.11,1.14,2026-03-04T17:50:44Z
2026-03-06,Serie A,Napoli,Torino,0-1,2.37,3.27,2.36,2026-03-05T15:06:24Z
2026-03-06,Serie A,Napoli,Torino,1-0,1.09,5.9,14.98,2026-03-05T15:06:24Z
2026-03-06,Serie A,Napoli,Torino,0-2,4.65,4.12,1.44,2026-03-05T15:06:24Z
2026-03-06,Serie A,Napoli,Torino,2-0,1.01,8.04,28.95,2026-03-05T15:06:24Z
2026-03-06,Serie A,Napoli,Torino,0-3,9.72,6.2,1.13,2026-03-05T15:06:24Z
2026-03-06,Serie A,Napoli,Torino,0-1,2.5,3.29,2.24,2026-03-05T20:57:36Z
2026-03-06,Serie A,Napoli,Torino,1-0,1.1,5.75,14.15,2026-03-05T20:57:36Z
2026-03-06,Serie A,Napoli,Torino,0-2,4.98,4.23,1.4,2026-03-05T20:57:36Z
2026-03-06,Serie A,Napoli,Torino,2-0,1.01,8.01,28.01,2026-03-05T20:57:36Z
2026-03-06,Serie A,Napoli,Torino,0-3,10.46,6.4,1.11,2026-03-05T20:57:36Z
2026-03-06,Serie A,Napoli,Torino,0-1,2.48,3.27,2.26,2026-03-06T14:59:16Z
2026-03-06,Serie A,Napoli,Torino,1-0,1.1,5.81,14.82,2026-03-06T14:59:16Z
2026-03-06,Serie A,Napoli,Torino,0-2,4.96,4.2,1.41,2026-03-06T14:59:16Z
2026-03-06,Serie A,Napoli,Torino,2-0,1.01,8.01,29.02,2026-03-06T14:59:16Z
2026-03-06,Serie A,Napoli,Torino,0-3,10.44,6.38,1.11,2026-03-06T14:59:16Z
2026-03-07,Serie A,Atalanta,Udinese,0-1,2.41,3.45,2.25,2026-03-04T07:07:45Z
2026-03-07,Serie A,Atalanta,Udinese,0-2,4.58,4.28,1.43,2026-03-04T07:07:45Z
2026-03-07,Serie A,Atalanta,Udinese,0-3,9.32,6.28,1.13,2026-03-04T07:07:45Z
2026-03-07,Serie A,Atalanta,Udinese,1-0,1.11,5.83,12.59,2026-03-04T07:07:45Z
2026-03-07,Serie A,Atalanta,Udinese,2-0,1.01,8.09,24.66,2026-03-04T07:07:45Z
2026-03-07,Serie A,Atalanta,Udinese,0-1,2.44,3.46,2.22,2026-03-04T14:59:35Z
2026-03-07,Serie A,Atalanta,Udinese,1-0,1.12,5.78,12.28,2026-03-04T14:59:35Z
2026-03-07,Serie A,Atalanta,Udinese,0-2,4.66,4.31,1.42,2026-03-04T14:59:35Z
2026-03-07,Serie A,Atalanta,Udinese,2-0,1.02,8.08,24.24,2026-03-04T14:59:35Z
2026-03-07,Serie A,Atalanta,Udinese,0-3,9.5,6.34,1.13,2026-03-04T14:59:35Z
2026-03-07,Serie A,Atalanta,Udinese,0-1,2.51,3.47,2.16,2026-03-05T15:06:24Z
2026-03-07,Serie A,Atalanta,Udinese,1-0,1.13,5.68,11.7,2026-03-05T15:06:24Z
2026-03-07,Serie A,Atalanta,Udinese,0-2,4.83,4.37,1.4,2026-03-05T15:06:24Z
2026-03-07,Serie A,Atalanta,Udinese,2-0,1.02,8.05,23.46,2026-03-05T15:06:24Z
2026-03-07,Serie A,Atalanta,Udinese,0-3,9.83,6.45,1.12,2026-03-05T15:06:24Z
2026-03-07,Serie A,Atalanta,Udinese,0-1,2.51,3.46,2.16,2026-03-05T20:57:36Z
2026-03-07,Serie A,Atalanta,Udinese,1-0,1.13,5.66,11.77,2026-03-05T20:57:36Z
2026-03-07,Serie A,Atalanta,Udinese,0-2,4.86,4.37,1.4,2026-03-05T20:57:36Z
2026-03-07,Serie A,Atalanta,Udinese,2-0,1.02,8.04,23.63,2026-03-05T20:57:36Z
2026-03-07,Serie A,Atalanta,Udinese,0-3,9.94,6.46,1.12,2026-03-05T20:57:36Z
2026-03-07,Serie A,Atalanta,Udinese,0-1,2.56,3.49,2.11,2026-03-06T08:59:19Z
2026-03-07,Serie A,Atalanta,Udinese,1-0,1.13,5.64,11.48,2026-03-06T08:59:19Z
2026-03-07,Serie A,Atalanta,Udinese,0-2,4.97,4.43,1.38,2026-03-06T08:59:19Z
2026-03-07,Serie A,Atalanta,Udinese,2-0,1.02,8.02,23.12,2026-03-06T08:59:19Z
2026-03-07,Serie A,Atalanta,Udinese,0-3,10.13,6.54,1.11,2026-03-06T08:59:19Z
2026-03-07,Serie A,Atalanta,Udinese,0-1,2.62,3.49,2.08,2026-03-06T14:59:16Z
2026-03-07,Serie A,Atalanta,Udinese,1-0,1.14,5.56,11.2,2026-03-06T14:59:16Z
2026-03-07,Serie A,Atalanta,Udinese,0-2,5.11,4.46,1.37,2026-03-06T14:59:16Z
2026-03-07,Serie A,Atalanta,Udinese,2-0,1.02,8,22.85,2026-03-06T14:59:16Z
2026-03-07,Serie A,Atalanta,Udinese,0-3,10.44,6.62,1.11,2026-03-06T14:59:16Z
2026-03-07,Serie A,Atalanta,Udinese,0-1,2.61,3.48,2.08,2026-03-06T20:49:20Z
2026-03-07,Serie A,Atalanta,Udinese,1-0,1.13,5.57,11.24,2026-03-06T20:49:20Z
2026-03-07,Serie A,Atalanta,Udinese,0-2,5.1,4.46,1.37,2026-03-06T20:49:20Z
2026-03-07,Serie A,Atalanta,Udinese,2-0,1.02,8,22.88,2026-03-06T20:49:20Z
2026-03-07,Serie A,Atalanta,Udinese,0-3,10.42,6.61,1.11,2026-03-06T20:49:20Z
2026-03-07,Serie A,Atalanta,Udinese,0-1,2.67,3.57,2.02,2026-03-07T08:48:40Z
2026-03-07,Serie A,Atalanta,Udinese,1-0,1.15,5.5,10.24,2026-03-07T08:48:40Z
2026-03-07,Serie A,Atalanta,Udinese,0-2,5.18,4.57,1.36,2026-03-07T08:48:40Z
2026-03-07,Serie A,Atalanta,Udinese,2-0,1.02,7.95,20.97,2026-03-07T08:48:40Z
2026-03-07,Serie A,Atalanta,Udinese,0-3,10.47,6.73,1.1,2026-03-07T08:48:40Z
2026-03-07,Serie A,Atalanta,Udinese,1-0,1.14,5.54,10.56,2026-03-07T14:46:16Z
2026-03-07,Serie A,Atalanta,Udinese,0-1,2.65,3.56,2.04,2026-03-07T14:46:16Z
2026-03-07,Serie A,Atalanta,Udinese,0-2,5.14,4.54,1.36,2026-03-07T14:46:16Z
2026-03-07,Serie A,Atalanta,Udinese,2-0,1.02,7.97,21.53,2026-03-07T14:46:16Z
2026-03-07,Serie A,Atalanta,Udinese,0-3,10.42,6.69,1.11,2026-03-07T14:46:16Z
2026-03-07,Serie A,Cagliari,Como,0-1,11.82,5.52,1.13,2026-03-04T08:56:38Z
2026-03-07,Serie A,Cagliari,Como,0-1,11.86,5.51,1.13,2026-03-04T13:26:24Z
2026-03-07,Serie A,Cagliari,Como,0-2,24.24,7.97,1.02,2026-03-04T08:56:38Z
2026-03-07,Serie A,Cagliari,Como,0-2,24.35,7.96,1.02,2026-03-04T13:26:24Z
2026-03-07,Serie A,Cagliari,Como,1-0,2.12,3.37,2.62,2026-03-04T13:26:24Z
2026-03-07,Serie A,Cagliari,Como,1-0,2.12,3.38,2.61,2026-03-04T08:56:38Z
2026-03-07,Serie A,Cagliari,Como,2-0,1.37,4.39,5.2,2026-03-04T08:56:38Z
2026-03-07,Serie A,Cagliari,Como,2-0,1.37,4.39,5.22,2026-03-04T13:26:24Z
2026-03-07,Serie A,Cagliari,Como,3-0,1.1,6.6,10.79,2026-03-04T08:56:38Z
2026-03-07,Serie A,Cagliari,Como,3-0,1.1,6.61,10.86,2026-03-04T13:26:24Z
2026-03-07,Serie A,Cagliari,Como,0-1,12.14,5.54,1.13,2026-03-05T15:06:24Z
2026-03-07,Serie A,Cagliari,Como,1-0,2.14,3.35,2.6,2026-03-05T15:06:24Z
2026-03-07,Serie A,Cagliari,Como,0-2,24.8,7.95,1.02,2026-03-05T15:06:24Z
2026-03-07,Serie A,Cagliari,Como,2-0,1.37,4.36,5.19,2026-03-05T15:06:24Z
2026-03-07,Serie A,Cagliari,Como,3-0,1.1,6.57,10.81,2026-03-05T15:06:24Z
2026-03-07,Serie A,Cagliari,Como,0-1,11.88,5.49,1.13,2026-03-05T20:57:36Z
2026-03-07,Serie A,Cagliari,Como,1-0,2.12,3.35,2.63,2026-03-05T20:57:36Z
2026-03-07,Serie A,Cagliari,Como,0-2,24.47,7.94,1.02,2026-03-05T20:57:36Z
2026-03-07,Serie A,Cagliari,Como,2-0,1.37,4.38,5.27,2026-03-05T20:57:36Z
2026-03-07,Serie A,Cagliari,Como,3-0,1.1,6.61,10.97,2026-03-05T20:57:36Z
2026-03-07,Serie A,Cagliari,Como,0-1,12.27,5.55,1.13,2026-03-06T08:59:19Z
2026-03-07,Serie A,Cagliari,Como,1-0,2.15,3.35,2.59,2026-03-06T08:59:19Z
2026-03-07,Serie A,Cagliari,Como,0-2,25.02,7.97,1.02,2026-03-06T08:59:19Z
2026-03-07,Serie A,Cagliari,Como,2-0,1.38,4.34,5.16,2026-03-06T08:59:19Z
2026-03-07,Serie A,Cagliari,Como,3-0,1.11,6.55,10.75,2026-03-06T08:59:19Z
2026-03-07,Serie A,Cagliari,Como,0-1,12.69,5.63,1.12,2026-03-06T14:59:16Z
2026-03-07,Serie A,Cagliari,Como,1-0,2.19,3.34,2.54,2026-03-06T14:59:16Z
2026-03-07,Serie A,Cagliari,Como,0-2,25.61,8,1.01,2026-03-06T14:59:16Z
2026-03-07,Serie A,Cagliari,Como,2-0,1.39,4.3,5.03,2026-03-06T14:59:16Z
2026-03-07,Serie A,Cagliari,Como,3-0,1.11,6.49,10.5,2026-03-06T14:59:16Z
2026-03-07,Serie A,Cagliari,Como,0-1,12.48,5.59,1.12,2026-03-06T20:49:20Z
2026-03-07,Serie A,Cagliari,Como,1-0,2.17,3.34,2.56,2026-03-06T20:49:20Z
2026-03-07,Serie A,Cagliari,Como,0-2,25.33,7.98,1.02,2026-03-06T20:49:20Z
2026-03-07,Serie A,Cagliari,Como,2-0,1.39,4.32,5.09,2026-03-06T20:49:20Z
2026-03-07,Serie A,Cagliari,Como,3-0,1.11,6.51,10.6,2026-03-06T20:49:20Z
2026-03-07,Serie A,Cagliari,Como,0-1,13.64,5.78,1.11,2026-03-07T08:48:40Z
2026-03-07,Serie A,Cagliari,Como,1-0,2.27,3.33,2.44,2026-03-07T08:48:40Z
2026-03-07,Serie A,Cagliari,Como,0-2,26.89,8.03,1.01,2026-03-07T08:48:40Z
2026-03-07,Serie A,Cagliari,Como,2-0,1.42,4.22,4.79,2026-03-07T08:48:40Z
2026-03-07,Serie A,Cagliari,Como,3-0,1.12,6.31,9.94,2026-03-07T08:48:40Z
2026-03-07,Serie A,Juventus,Pisa,0-1,1.64,3.64,3.76,2026-03-04T07:07:45Z
2026-03-07,Serie A,Juventus,Pisa,0-2,2.67,3.72,1.97,2026-03-04T07:07:45Z
2026-03-07,Serie A,Juventus,Pisa,0-3,4.92,4.79,1.36,2026-03-04T07:07:45Z
2026-03-07,Serie A,Juventus,Pisa,1-0,1.03,7.32,22.84,2026-03-04T07:07:45Z
2026-03-07,Serie A,Juventus,Pisa,2-0,1.01,8.11,35.07,2026-03-04T07:07:45Z
2026-03-07,Serie A,Juventus,Pisa,0-1,1.64,3.65,3.76,2026-03-05T15:06:24Z
2026-03-07,Serie A,Juventus,Pisa,1-0,1.03,7.33,22.74,2026-03-05T15:06:24Z
2026-03-07,Serie A,Juventus,Pisa,0-2,2.66,3.73,1.98,2026-03-05T15:06:24Z
2026-03-07,Serie A,Juventus,Pisa,2-0,1.01,8.12,34.88,2026-03-05T15:06:24Z
2026-03-07,Serie A,Juventus,Pisa,0-3,4.89,4.79,1.36,2026-03-05T15:06:24Z
2026-03-07,Serie A,Juventus,Pisa,0-1,1.63,3.65,3.79,2026-03-06T08:59:19Z
2026-03-07,Serie A,Juventus,Pisa,1-0,1.03,7.35,22.93,2026-03-06T08:59:19Z
2026-03-07,Serie A,Juventus,Pisa,0-2,2.65,3.72,1.99,2026-03-06T08:59:19Z
2026-03-07,Serie A,Juventus,Pisa,0-3,4.86,4.78,1.36,2026-03-06T08:59:19Z
2026-03-07,Serie A,Juventus,Pisa,0-1,1.59,3.7,4.01,2026-03-07T08:48:40Z
2026-03-07,Serie A,Juventus,Pisa,1-0,1.03,7.47,24.51,2026-03-07T08:48:40Z
2026-03-07,Serie A,Juventus,Pisa,0-2,2.53,3.7,2.06,2026-03-07T08:48:40Z
2026-03-07,Serie A,Juventus,Pisa,0-3,4.6,4.68,1.39,2026-03-07T08:48:40Z
2026-03-07,Serie A,Juventus,Pisa,0-4,8.71,6.68,1.13,2026-03-07T08:48:40Z
2026-03-07,Serie A,Juventus,Pisa,0-1,1.56,3.73,4.14,2026-03-07T14:46:16Z
2026-03-07,Serie A,Juventus,Pisa,1-0,1.02,7.49,25.31,2026-03-07T14:46:16Z
2026-03-07,Serie A,Juventus,Pisa,0-2,2.48,3.69,2.1,2026-03-07T14:46:16Z
2026-03-07,Serie A,Juventus,Pisa,0-3,4.47,4.63,1.41,2026-03-07T14:46:16Z
2026-03-07,Serie A,Juventus,Pisa,0-4,8.45,6.58,1.14,2026-03-07T14:46:16Z
2026-03-07,Serie B,Avellino,Padova,0-1,3.93,3.58,1.55,2026-03-04T07:07:45Z
2026-03-07,Serie B,Avellino,Padova,0-2,8.45,5.16,1.15,2026-03-04T07:07:45Z
2026-03-07,Serie B,Avellino,Padova,1-0,1.24,4.32,7.02,2026-03-04T07:07:45Z
2026-03-07,Serie B,Avellino,Padova,2-0,1.05,6.38,15.02,2026-03-04T07:07:45Z
2026-03-07,Serie B,Avellino,Padova,3-0,1.01,7.2,22.11,2026-03-04T07:07:45Z
2026-03-07,Serie B,Avellino,Padova,0-1,3.74,3.58,1.58,2026-03-05T15:06:24Z
2026-03-07,Serie B,Avellino,Padova,1-0,1.21,4.5,7.65,2026-03-05T15:06:24Z
2026-03-07,Serie B,Avellino,Padova,0-2,7.91,5.07,1.17,2026-03-05T15:06:24Z
2026-03-07,Serie B,Avellino,Padova,2-0,1.04,6.54,16.02,2026-03-05T15:06:24Z
2026-03-07,Serie B,Avellino,Padova,3-0,1.01,7.18,22.91,2026-03-05T15:06:24Z
2026-03-07,Serie B,Avellino,Padova,0-1,3.77,3.56,1.58,2026-03-07T08:48:40Z
2026-03-07,Serie B,Avellino,Padova,1-0,1.21,4.48,7.72,2026-03-07T08:48:40Z
2026-03-07,Serie B,Avellino,Padova,0-2,8.02,5.07,1.17,2026-03-07T08:48:40Z
2026-03-07,Serie B,Avellino,Padova,2-0,1.04,6.52,16.23,2026-03-07T08:48:40Z
2026-03-07,Serie B,Avellino,Padova,3-0,1.01,7.15,23.18,2026-03-07T08:48:40Z
2026-03-07,Serie B,Modena,Cesena,0-1,2.86,3.44,1.85,2026-03-04T07:07:45Z
2026-03-07,Serie B,Modena,Cesena,0-1,2.87,3.55,1.82,2026-03-04T13:26:24Z
2026-03-07,Serie B,Modena,Cesena,0-1,2.89,3.52,1.82,2026-03-04T08:56:38Z
2026-03-07,Serie B,Modena,Cesena,0-2,5.59,4.59,1.28,2026-03-04T13:26:24Z
2026-03-07,Serie B,Modena,Cesena,0-2,5.65,4.51,1.28,2026-03-04T07:07:45Z
2026-03-07,Serie B,Modena,Cesena,0-2,5.66,4.59,1.27,2026-03-04T08:56:38Z
2026-03-07,Serie B,Modena,Cesena,1-0,1.15,4.92,9.1,2026-03-04T07:07:45Z
2026-03-07,Serie B,Modena,Cesena,1-0,1.16,4.96,8.81,2026-03-04T08:56:38Z
2026-03-07,Serie B,Modena,Cesena,1-0,1.16,4.98,8.73,2026-03-04T13:26:24Z
2026-03-07,Serie B,Modena,Cesena,2-0,1.02,6.81,17.84,2026-03-04T07:07:45Z
2026-03-07,Serie B,Modena,Cesena,2-0,1.02,6.84,17.21,2026-03-04T08:56:38Z
2026-03-07,Serie B,Modena,Cesena,2-0,1.03,6.85,16.99,2026-03-04T13:26:24Z
2026-03-07,Serie B,Modena,Cesena,3-0,1.01,7.12,24.14,2026-03-04T07:07:45Z
2026-03-07,Serie B,Modena,Cesena,3-0,1.01,7.19,23.41,2026-03-04T08:56:38Z
2026-03-07,Serie B,Modena,Cesena,3-0,1.01,7.22,23.15,2026-03-04T13:26:24Z
2026-03-07,Serie B,Modena,Cesena,0-1,2.89,3.51,1.82,2026-03-04T17:50:44Z
2026-03-07,Serie B,Modena,Cesena,1-0,1.16,4.9,8.53,2026-03-04T17:50:44Z
2026-03-07,Serie B,Modena,Cesena,0-2,5.65,4.58,1.27,2026-03-04T17:50:44Z
2026-03-07,Serie B,Modena,Cesena,2-0,1.03,6.8,16.76,2026-03-04T17:50:44Z
2026-03-07,Serie B,Modena,Cesena,3-0,1.01,7.2,22.98,2026-03-04T17:50:44Z
2026-03-07,Serie B,Modena,Cesena,0-1,2.84,3.58,1.82,2026-03-05T15:06:24Z
2026-03-07,Serie B,Modena,Cesena,1-0,1.15,5.08,9.02,2026-03-05T15:06:24Z
2026-03-07,Serie B,Modena,Cesena,0-2,5.49,4.6,1.28,2026-03-05T15:06:24Z
