date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-08,Allsvenskan,IFK Tumba,Vinslöv,1.3,8.73,3.92,2026-03-07T14:46:16Z
2026-03-08,Allsvenskan,IFK Tumba,Vinslöv,1.32,9.48,3.58,2026-03-07T20:41:02Z
2026-03-08,Allsvenskan,IFK Tumba,Vinslöv,1.32,9.29,3.64,2026-03-08T11:02:09Z
2026-03-08,Handbollsligan,HK Malmö,Alingsas,1.5,8.49,2.82,2026-03-05T15:06:24Z
2026-03-08,Handbollsligan,HK Malmö,Alingsas,1.5,8.87,2.78,2026-03-06T08:59:19Z
2026-03-08,Handbollsligan,HK Malmö,Alingsas,1.5,8.54,2.82,2026-03-06T14:59:16Z
2026-03-08,Handbollsligan,HK Malmö,Alingsas,1.5,7.57,2.95,2026-03-07T14:46:16Z
2026-03-08,Handbollsligan,HK Malmö,Alingsas,1.5,8.72,2.79,2026-03-07T19:58:05Z
2026-03-08,Handbollsligan,HK Malmö,Alingsas,1.5,7.49,2.95,2026-03-08T08:47:59Z
2026-03-08,Handbollsligan,Skovde,IF Hallby HK,1.33,NA,3.64,2026-03-05T15:06:24Z
2026-03-08,Handbollsligan,Skovde,IF Hallby HK,1.33,8.99,3.64,2026-03-06T08:59:19Z
2026-03-08,Handbollsligan,Skovde,IF Hallby HK,1.33,9.26,3.56,2026-03-07T14:46:16Z
2026-03-09,Allsvenskan,Lugi,Redbergslid,1.4,9.02,3.17,2026-03-08T08:47:59Z
2026-03-09,Handbollsligan,Helsingborg,IFK Karlskrona,1.76,8.34,2.22,2026-03-05T15:06:24Z
2026-03-09,Handbollsligan,Helsingborg,IFK Karlskrona,1.75,8.65,2.21,2026-03-06T08:59:19Z
2026-03-09,Handbollsligan,Helsingborg,IFK Karlskrona,1.75,8.38,2.22,2026-03-06T14:59:16Z
2026-03-09,Handbollsligan,Helsingborg,IFK Karlskrona,1.75,8.49,2.22,2026-03-07T08:48:39Z
2026-03-09,Handbollsligan,Helsingborg,IFK Karlskrona,1.87,6.85,2.18,2026-03-08T08:47:59Z
2026-03-09,Handbollsligan,Helsingborg,IFK Karlskrona,1.85,6.82,2.21,2026-03-08T11:02:09Z
2026-03-09,Handbollsligan,Helsingborg,IFK Karlskrona,1.82,6.9,2.24,2026-03-08T11:56:06Z
2026-03-09,Handbollsligan,Helsingborg,IFK Karlskrona,1.89,6.96,2.14,2026-03-08T20:39:23Z
2026-03-09,Handbollsligan,Helsingborg,IFK Karlskrona,1.76,7.39,2.29,2026-03-09T08:59:58Z
2026-03-09,Handbollsligan,Onnered,Vasterasirsta,1.16,10.26,5.5,2026-03-05T15:06:24Z
2026-03-09,Handbollsligan,Onnered,Vasterasirsta,1.17,10.11,5.44,2026-03-06T08:59:19Z
2026-03-09,Handbollsligan,Onnered,Vasterasirsta,1.16,10.23,5.49,2026-03-06T14:59:16Z
2026-03-09,Handbollsligan,Onnered,Vasterasirsta,1.16,10.24,5.48,2026-03-07T08:48:39Z
2026-03-09,Handbollsligan,Onnered,Vasterasirsta,1.11,11.55,6.73,2026-03-08T08:47:59Z
2026-03-09,Handbollsligan,Onnered,Vasterasirsta,1.11,11.47,6.41,2026-03-09T08:59:58Z
2026-03-09,Handbollsligan,Sävehof,Amo HK,1.32,9.43,3.64,2026-03-05T15:06:24Z
2026-03-09,Handbollsligan,Sävehof,Amo HK,1.32,9.35,3.66,2026-03-06T08:59:19Z
2026-03-09,Handbollsligan,Sävehof,Amo HK,1.31,9.72,3.62,2026-03-07T19:58:05Z
2026-03-09,Handbollsligan,Sävehof,Amo HK,1.32,9.44,3.64,2026-03-07T20:41:02Z
2026-03-09,Handbollsligan,Sävehof,Amo HK,1.34,9.38,3.46,2026-03-08T08:47:59Z
2026-03-09,Handbollsligan,Sävehof,Amo HK,1.33,9.64,3.55,2026-03-09T08:59:58Z
