date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-14,Starligue,St. Raphael,Cesson Rennes-Metropole,1.39,9.13,3.22,2026-03-12T15:11:43Z
2026-03-14,Starligue,St. Raphael,Cesson Rennes-Metropole,1.34,9.04,3.56,2026-03-12T20:56:03Z
2026-03-15,Starligue,Nantes,Dunkerque,1.02,14.64,11.1,2026-03-10T15:05:38Z
2026-03-15,Starligue,Nantes,Dunkerque,1.01,14.25,12.08,2026-03-11T15:05:33Z
2026-03-15,Starligue,Nantes,Dunkerque,1.01,14.25,12.16,2026-03-11T20:55:32Z
2026-03-15,Starligue,Nantes,Dunkerque,1.01,14.24,12.75,2026-03-12T09:14:55Z
2026-03-15,Starligue,Nantes,Dunkerque,1.01,14.22,12.79,2026-03-12T15:11:43Z
2026-03-15,Starligue,Nantes,Dunkerque,1.01,14.17,12.16,2026-03-12T20:56:03Z
2026-03-15,Starligue,PSG,Toulouse,1.08,13.3,7.31,2026-03-10T09:00:05Z
2026-03-15,Starligue,PSG,Toulouse,1.07,12.61,7.86,2026-03-10T15:05:38Z
2026-03-15,Starligue,PSG,Toulouse,1.07,13.24,7.68,2026-03-12T09:14:55Z
2026-03-15,Starligue,PSG,Toulouse,1.07,12.55,7.94,2026-03-12T15:11:43Z
2026-03-15,Starligue,PSG,Toulouse,1.08,11.98,7.67,2026-03-12T20:56:03Z
2026-03-15,Starligue,PSG,Toulouse,1.06,12.82,8.14,2026-03-14T20:45:12Z
2026-03-27,Starligue,Chambery Savoie,Selestat,1.26,8.76,4.29,2026-03-23T15:08:59Z
2026-03-27,Starligue,Chambery Savoie,Selestat,1.29,9.81,3.79,2026-03-23T20:51:54Z
2026-03-27,Starligue,Dunkerque,Dijon,1.33,8.86,3.63,2026-03-23T15:08:59Z
2026-03-27,Starligue,Istres,St. Raphael,4.11,9.43,1.26,2026-03-23T15:08:59Z
2026-03-27,Starligue,Istres,St. Raphael,4.06,9.29,1.27,2026-03-23T20:51:54Z
2026-03-27,Starligue,Montpellier,Chartres,1.02,13.85,11.44,2026-03-23T15:08:59Z
2026-03-27,Starligue,Montpellier,Chartres,1.03,13.67,10.15,2026-03-23T20:51:54Z
2026-03-27,Starligue,Nimes,PSG,3.63,8.86,1.33,2026-03-23T15:08:59Z
2026-03-27,Starligue,Toulouse,Limoges,1.42,8.88,3.07,2026-03-23T15:08:59Z
2026-03-27,Starligue,Toulouse,Limoges,1.43,8.87,3.05,2026-03-23T20:51:54Z
2026-03-28,Starligue,Aix,Nantes,5.07,10.98,1.17,2026-03-23T15:08:59Z
2026-03-28,Starligue,Cesson Rennes-Metropole,Tremblay,1.58,8.98,2.53,2026-03-23T15:08:59Z
2026-03-28,Starligue,Cesson Rennes-Metropole,Tremblay,1.59,8.77,2.52,2026-03-23T20:51:54Z
2026-04-03,Starligue,Aix,Dunkerque,1.39,8.88,3.24,2026-04-01T09:31:52Z
2026-04-03,Starligue,Aix,Dunkerque,1.33,8.03,3.79,2026-04-01T15:21:22Z
2026-04-03,Starligue,Aix,Dunkerque,1.3,8.06,4.1,2026-04-02T09:16:12Z
2026-04-03,Starligue,Aix,Dunkerque,1.29,9.66,3.79,2026-04-02T20:54:37Z
2026-04-03,Starligue,Aix,Dunkerque,1.28,9.82,3.89,2026-04-03T09:15:54Z
2026-04-03,Starligue,Chartres,Toulouse,2.6,7.2,1.62,2026-04-01T09:31:52Z
2026-04-03,Starligue,Chartres,Toulouse,2.9,8.72,1.47,2026-04-02T15:17:00Z
2026-04-03,Starligue,Chartres,Toulouse,2.91,8.89,1.46,2026-04-02T20:54:37Z
2026-04-03,Starligue,Dijon,Nimes,3.29,9.07,1.38,2026-04-01T09:31:52Z
2026-04-03,Starligue,Dijon,Nimes,3.25,9.03,1.39,2026-04-01T21:02:27Z
2026-04-03,Starligue,Dijon,Nimes,3.1,9.01,1.42,2026-04-02T20:54:37Z
2026-04-03,Starligue,Limoges,Cesson Rennes-Metropole,1.26,8.66,4.39,2026-04-01T09:31:52Z
2026-04-03,Starligue,Limoges,Cesson Rennes-Metropole,1.26,8.59,4.36,2026-04-01T21:02:27Z
2026-04-03,Starligue,Limoges,Cesson Rennes-Metropole,1.24,8.47,4.58,2026-04-02T09:16:12Z
2026-04-03,Starligue,Limoges,Cesson Rennes-Metropole,1.23,8.74,4.67,2026-04-02T15:17:00Z
2026-04-03,Starligue,Limoges,Cesson Rennes-Metropole,1.29,9.77,3.82,2026-04-02T20:54:37Z
2026-04-04,Starligue,Nantes,Selestat,1.02,13.81,11.45,2026-04-01T15:21:22Z
2026-04-04,Starligue,Nantes,Selestat,1.01,14.76,11.5,2026-04-01T21:02:27Z
2026-04-04,Starligue,Nantes,Selestat,1.01,14.74,11.65,2026-04-02T09:16:12Z
2026-04-04,Starligue,Tremblay,Montpellier,3.99,9.25,1.28,2026-04-01T09:31:52Z
2026-04-04,Starligue,Tremblay,Montpellier,4.74,10.54,1.2,2026-04-01T21:02:27Z
2026-04-04,Starligue,Tremblay,Montpellier,4.86,10.69,1.19,2026-04-02T15:17:00Z
2026-04-04,Starligue,Tremblay,Montpellier,4.49,10.55,1.22,2026-04-03T14:59:21Z
2026-04-05,Starligue,PSG,Istres,1.05,11.65,9.41,2026-04-03T09:15:54Z
2026-04-05,Starligue,St. Raphael,Chambery Savoie,1.65,7.23,2.53,2026-04-03T09:15:54Z
2026-04-05,Starligue,St. Raphael,Chambery Savoie,1.63,7.83,2.51,2026-04-03T14:59:21Z
