date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-07,League 1,Barnsley,Exeter,0-2,5.96,4.79,1.24,2026-03-04T07:07:45Z
2026-03-07,League 1,Barnsley,Exeter,2-0,1.05,6.59,13.64,2026-03-04T07:07:45Z
2026-03-07,League 1,Barnsley,Exeter,3-0,1.01,7.42,19.94,2026-03-04T07:07:45Z
2026-03-07,League 1,Blackpool,Wigan,1-0,1.3,4.12,5.9,2026-03-03T21:14:25Z
2026-03-07,League 1,Blackpool,Wigan,0-1,4.04,3.64,1.52,2026-03-03T21:14:25Z
2026-03-07,League 1,Blackpool,Wigan,2-0,1.07,6.12,12.67,2026-03-03T21:14:25Z
2026-03-07,League 1,Blackpool,Wigan,0-2,8.6,5.26,1.14,2026-03-03T21:14:25Z
2026-03-07,League 1,Blackpool,Wigan,3-0,1.01,7.3,19.83,2026-03-03T21:14:25Z
2026-03-07,League 1,Cardiff,Lincoln,1-0,1.3,4.27,5.7,2026-03-03T21:14:25Z
2026-03-07,League 1,Cardiff,Lincoln,0-1,3.71,3.72,1.56,2026-03-03T21:14:25Z
2026-03-07,League 1,Cardiff,Lincoln,0-2,7.59,5.18,1.17,2026-03-03T21:14:25Z
2026-03-07,League 1,Cardiff,Lincoln,2-0,1.07,6.18,11.87,2026-03-03T21:14:25Z
2026-03-07,League 1,Cardiff,Lincoln,3-0,1.01,7.41,18.6,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,1-0,1.11,5.31,10.75,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,0-1,2.39,3.39,2.14,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,0-2,4.49,4.17,1.39,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,2-0,1.01,6.96,19.76,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,3-0,1.01,7.05,25.8,2026-03-03T21:14:25Z
2026-03-07,League 1,Peterborough,Port Vale,0-1,3.28,3.66,1.66,2026-03-03T21:14:25Z
2026-03-07,League 1,Peterborough,Port Vale,1-0,1.25,4.52,6.44,2026-03-03T21:14:25Z
2026-03-07,League 1,Peterborough,Port Vale,2-0,1.05,6.46,13.13,2026-03-03T21:14:25Z
2026-03-07,League 1,Peterborough,Port Vale,0-2,6.53,4.92,1.21,2026-03-03T21:14:25Z
2026-03-07,League 1,Peterborough,Port Vale,3-0,1.01,7.41,19.57,2026-03-03T21:14:25Z
2026-03-07,League 1,Peterborough,Port Vale,0-1,3.18,3.65,1.69,2026-03-04T07:07:45Z
2026-03-07,League 1,Peterborough,Port Vale,1-0,1.23,4.58,6.6,2026-03-04T07:07:45Z
2026-03-07,League 1,Peterborough,Port Vale,0-2,6.26,4.86,1.23,2026-03-04T07:07:45Z
2026-03-07,League 1,Peterborough,Port Vale,2-0,1.05,6.53,13.36,2026-03-04T07:07:45Z
2026-03-07,League 1,Peterborough,Port Vale,3-0,1.01,7.42,19.73,2026-03-04T07:07:45Z
2026-03-07,League 2,Accrington,Cambridge Utd,1-0,1.77,3.3,3.2,2026-03-03T21:14:25Z
2026-03-07,League 2,Accrington,Cambridge Utd,0-1,8.94,4.59,1.18,2026-03-03T21:14:25Z
2026-03-07,League 2,Accrington,Cambridge Utd,2-0,1.23,4.61,6.76,2026-03-03T21:14:25Z
2026-03-07,League 2,Accrington,Cambridge Utd,0-2,18.51,6.63,1.03,2026-03-03T21:14:25Z
2026-03-07,League 2,Accrington,Cambridge Utd,3-0,1.05,6.66,13.25,2026-03-03T21:14:25Z
2026-03-07,League 2,Bristol Rovers,Crewe,0-1,3.86,3.72,1.53,2026-03-03T21:14:25Z
2026-03-07,League 2,Bristol Rovers,Crewe,1-0,1.3,4.21,5.68,2026-03-03T21:14:25Z
2026-03-07,League 2,Bristol Rovers,Crewe,0-2,7.99,5.25,1.16,2026-03-03T21:14:25Z
2026-03-07,League 2,Bristol Rovers,Crewe,2-0,1.07,6.14,11.93,2026-03-03T21:14:25Z
2026-03-07,League 2,Bristol Rovers,Crewe,3-0,1.01,7.38,18.79,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,1-0,1.17,4.78,8.37,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,0-1,2.96,3.45,1.81,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,2-0,1.03,6.74,16.76,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,0-2,5.9,4.59,1.26,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,3-0,1.01,7.19,23.15,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,0-1,2.77,3.37,1.92,2026-03-04T07:07:45Z
2026-03-07,League 2,Chesterfield,Shrewsbury,1-0,1.14,4.98,9.74,2026-03-04T07:07:45Z
2026-03-07,League 2,Chesterfield,Shrewsbury,0-2,5.48,4.4,1.3,2026-03-04T07:07:45Z
2026-03-07,League 2,Chesterfield,Shrewsbury,2-0,1.02,6.82,18.93,2026-03-04T07:07:45Z
2026-03-07,League 2,Chesterfield,Shrewsbury,3-0,1.01,7.06,25.32,2026-03-04T07:07:45Z
2026-03-07,League 2,Crawley,Swindon,1-0,1.56,3.85,3.61,2026-03-03T21:14:25Z
2026-03-07,League 2,Crawley,Swindon,0-1,5.33,4.34,1.31,2026-03-03T21:14:25Z
2026-03-07,League 2,Crawley,Swindon,2-0,1.18,5.23,7.15,2026-03-03T21:14:25Z
2026-03-07,League 2,Crawley,Swindon,0-2,10.8,6.17,1.08,2026-03-03T21:14:25Z
2026-03-07,League 2,Crawley,Swindon,0-3,17.13,7.48,1.01,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,1-0,1.25,4.37,6.67,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,0-1,3.67,3.61,1.59,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,2-0,1.05,6.39,14.01,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,0-2,7.64,5.07,1.17,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,3-0,1.01,7.3,20.89,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,0-1,3.61,3.55,1.61,2026-03-04T07:07:45Z
2026-03-07,League 2,Gillingham,Fleetwood,1-0,1.23,4.4,7.02,2026-03-04T07:07:45Z
2026-03-07,League 2,Gillingham,Fleetwood,0-2,7.57,5,1.18,2026-03-04T07:07:45Z
2026-03-07,League 2,Gillingham,Fleetwood,2-0,1.04,6.44,14.78,2026-03-04T07:07:45Z
2026-03-07,League 2,Gillingham,Fleetwood,0-3,14.16,6.96,1.04,2026-03-04T07:07:45Z
2026-03-07,League 2,Grimsby,Bromley,1-0,1.28,4.2,6.15,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,0-1,3.83,3.61,1.56,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,2-0,1.06,6.21,13.1,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,0-2,8.07,5.14,1.16,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,3-0,1.01,7.29,20.13,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,0-1,3.79,3.64,1.56,2026-03-04T07:07:45Z
2026-03-07,League 2,Grimsby,Bromley,1-0,1.28,4.24,6.08,2026-03-04T07:07:45Z
2026-03-07,League 2,Grimsby,Bromley,0-2,7.93,5.15,1.16,2026-03-04T07:07:45Z
2026-03-07,League 2,Grimsby,Bromley,2-0,1.06,6.22,12.86,2026-03-04T07:07:45Z
2026-03-07,League 2,Grimsby,Bromley,3-0,1.01,7.33,19.84,2026-03-04T07:07:45Z
2026-03-07,League 2,MK Dons,Harrogate,1-0,1.06,6.03,14.45,2026-03-03T21:14:25Z
2026-03-07,League 2,MK Dons,Harrogate,0-1,1.87,3.45,2.81,2026-03-03T21:14:25Z
2026-03-07,League 2,MK Dons,Harrogate,2-0,1.01,7.03,23.31,2026-03-03T21:14:25Z
2026-03-07,League 2,MK Dons,Harrogate,0-2,3.19,3.81,1.66,2026-03-03T21:14:25Z
2026-03-07,League 2,MK Dons,Harrogate,0-3,5.97,5.09,1.23,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,0-1,8.84,4.75,1.17,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,1-0,1.81,3.38,3.01,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,2-0,1.25,4.56,6.12,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,0-2,17.84,6.72,1.03,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,3-0,1.06,6.54,11.93,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,0-1,8.49,4.69,1.18,2026-03-04T07:07:45Z
2026-03-07,League 2,Newport,Colchester,1-0,1.77,3.41,3.1,2026-03-04T07:07:45Z
2026-03-07,League 2,Newport,Colchester,0-2,17.27,6.68,1.03,2026-03-04T07:07:45Z
2026-03-07,League 2,Newport,Colchester,2-0,1.24,4.64,6.34,2026-03-04T07:07:45Z
2026-03-07,League 2,Newport,Colchester,0-3,23.85,7.12,1.01,2026-03-04T07:07:45Z
2026-03-07,League 2,Salford,Barnet,1-0,1.34,4.11,5.31,2026-03-03T21:14:25Z
2026-03-07,League 2,Salford,Barnet,0-1,4.15,3.8,1.48,2026-03-03T21:14:25Z
2026-03-07,League 2,Salford,Barnet,0-2,8.66,5.42,1.14,2026-03-03T21:14:25Z
2026-03-07,League 2,Salford,Barnet,2-0,1.08,5.99,11.16,2026-03-03T21:14:25Z
2026-03-07,League 2,Salford,Barnet,3-0,1.01,7.36,18.03,2026-03-03T21:14:25Z
2026-03-07,League 2,Salford,Barnet,0-1,4.33,3.94,1.44,2026-03-04T07:07:45Z
2026-03-07,League 2,Salford,Barnet,1-0,1.38,4.07,4.8,2026-03-04T07:07:45Z
2026-03-07,League 2,Salford,Barnet,0-2,8.92,5.58,1.13,2026-03-04T07:07:45Z
2026-03-07,League 2,Salford,Barnet,2-0,1.1,5.83,9.93,2026-03-04T07:07:45Z
2026-03-07,League 2,Salford,Barnet,3-0,1.02,7.37,16.55,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,1-0,1.52,3.69,3.97,2026-03-03T21:14:25Z
2026-03-07,League 2,Tranmere,Oldham,0-1,5.99,4.21,1.29,2026-03-03T21:14:25Z
2026-03-07,League 2,Tranmere,Oldham,0-2,12.73,6.19,1.06,2026-03-03T21:14:25Z
2026-03-07,League 2,Tranmere,Oldham,2-0,1.15,5.26,8.37,2026-03-03T21:14:25Z
2026-03-07,League 2,Tranmere,Oldham,3-0,1.03,7.11,15.11,2026-03-03T21:14:25Z
2026-03-07,League 2,Tranmere,Oldham,0-1,5.6,4.09,1.32,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,1-0,1.49,3.73,4.19,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,0-2,11.96,6.03,1.07,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,2-0,1.13,5.38,8.9,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,3-0,1.02,7.18,15.81,2026-03-04T07:07:45Z
2026-03-07,League 2,Walsall,Notts Co,1-0,1.52,3.57,4.15,2026-03-03T21:14:25Z
2026-03-07,League 2,Walsall,Notts Co,0-1,6.44,4.13,1.28,2026-03-03T21:14:25Z
2026-03-07,League 2,Walsall,Notts Co,2-0,1.14,5.25,9.05,2026-03-03T21:14:25Z
2026-03-07,League 2,Walsall,Notts Co,0-2,14.08,6.2,1.06,2026-03-03T21:14:25Z
2026-03-07,League 2,Walsall,Notts Co,3-0,1.02,7.1,16.37,2026-03-03T21:14:25Z
2026-03-07,League 2,Walsall,Notts Co,0-1,6.39,4.16,1.28,2026-03-04T07:07:45Z
2026-03-07,League 2,Walsall,Notts Co,1-0,1.52,3.6,4.11,2026-03-04T07:07:45Z
2026-03-07,League 2,Walsall,Notts Co,2-0,1.14,5.25,8.9,2026-03-04T07:07:45Z
2026-03-07,League 2,Walsall,Notts Co,0-2,13.83,6.2,1.06,2026-03-04T07:07:45Z
2026-03-07,League 2,Walsall,Notts Co,3-0,1.02,7.09,16.07,2026-03-04T07:07:45Z
