date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-04,Premier League,Newcastle,Manchester Utd,0-1,4.51,4.41,1.43,2026-03-04T13:26:24Z
2026-03-04,Premier League,Newcastle,Manchester Utd,0-2,9.16,6.25,1.14,2026-03-04T13:26:24Z
2026-03-04,Premier League,Newcastle,Manchester Utd,2-0,1.16,6.03,8.45,2026-03-04T13:26:24Z
2026-03-04,Premier League,Newcastle,Manchester Utd,3-0,1.04,8.35,15.51,2026-03-04T13:26:24Z
2026-03-06,Championship,Preston,Oxford Utd,1-0,1.24,4.62,7.91,2026-03-03T21:14:25Z
2026-03-06,Championship,Preston,Oxford Utd,0-1,3.69,3.57,1.67,2026-03-03T21:14:25Z
2026-03-06,Championship,Preston,Oxford Utd,2-0,1.05,7.26,18.01,2026-03-03T21:14:25Z
2026-03-06,Championship,Preston,Oxford Utd,0-2,8.12,5.21,1.2,2026-03-03T21:14:25Z
2026-03-06,Championship,Preston,Oxford Utd,3-0,1.01,8.51,27.66,2026-03-03T21:14:25Z
2026-03-06,League 2,Cheltenham,Barrow,1-0,1.35,4,5.27,2026-03-03T21:14:25Z
2026-03-06,League 2,Cheltenham,Barrow,0-1,4.46,3.79,1.45,2026-03-03T21:14:25Z
2026-03-06,League 2,Cheltenham,Barrow,0-2,9.52,5.52,1.12,2026-03-03T21:14:25Z
2026-03-06,League 2,Cheltenham,Barrow,2-0,1.08,5.9,11.3,2026-03-03T21:14:25Z
2026-03-06,League 2,Cheltenham,Barrow,3-0,1.01,7.3,18.42,2026-03-03T21:14:25Z
2026-03-06,League 2,Cheltenham,Barrow,0-1,4.35,3.77,1.46,2026-03-04T13:26:24Z
2026-03-06,League 2,Cheltenham,Barrow,1-0,1.33,4.05,5.44,2026-03-04T13:26:24Z
2026-03-06,League 2,Cheltenham,Barrow,0-2,9.25,5.46,1.13,2026-03-04T13:26:24Z
2026-03-06,League 2,Cheltenham,Barrow,2-0,1.08,5.97,11.65,2026-03-04T13:26:24Z
2026-03-06,League 2,Cheltenham,Barrow,3-0,1.01,7.32,18.76,2026-03-04T13:26:24Z
2026-03-07,Championship,Blackburn,Portsmouth,1-0,1.34,4.08,6.25,2026-03-03T21:14:25Z
2026-03-07,Championship,Blackburn,Portsmouth,0-1,4.86,3.74,1.48,2026-03-03T21:14:25Z
2026-03-07,Championship,Blackburn,Portsmouth,0-2,11.41,5.89,1.12,2026-03-03T21:14:25Z
2026-03-07,Championship,Blackburn,Portsmouth,2-0,1.07,6.59,14.85,2026-03-03T21:14:25Z
2026-03-07,Championship,Blackburn,Portsmouth,3-0,1.01,8.44,25.18,2026-03-03T21:14:25Z
2026-03-07,Championship,Blackburn,Portsmouth,0-1,5.02,3.77,1.46,2026-03-04T08:56:38Z
2026-03-07,Championship,Blackburn,Portsmouth,1-0,1.36,4.02,6.02,2026-03-04T08:56:38Z
2026-03-07,Championship,Blackburn,Portsmouth,0-2,11.83,5.98,1.11,2026-03-04T08:56:38Z
2026-03-07,Championship,Blackburn,Portsmouth,2-0,1.08,6.48,14.3,2026-03-04T08:56:38Z
2026-03-07,Championship,Blackburn,Portsmouth,3-0,1.01,8.44,24.69,2026-03-04T08:56:38Z
2026-03-07,Championship,Charlton,Birmingham,1-0,1.63,3.63,3.82,2026-03-03T21:14:25Z
2026-03-07,Championship,Charlton,Birmingham,0-1,7.19,4.5,1.27,2026-03-03T21:14:25Z
2026-03-07,Championship,Charlton,Birmingham,0-2,16.42,7.08,1.06,2026-03-03T21:14:25Z
2026-03-07,Championship,Charlton,Birmingham,2-0,1.19,5.33,8.39,2026-03-03T21:14:25Z
2026-03-07,Championship,Charlton,Birmingham,3-0,1.04,7.88,16.73,2026-03-03T21:14:25Z
2026-03-07,Championship,Hull,Millwall,1-0,1.45,3.99,4.79,2026-03-03T21:14:25Z
2026-03-07,Championship,Hull,Millwall,0-1,5.23,4.11,1.4,2026-03-03T21:14:25Z
2026-03-07,Championship,Hull,Millwall,0-2,11.74,6.3,1.1,2026-03-03T21:14:25Z
2026-03-07,Championship,Hull,Millwall,2-0,1.12,6.05,10.69,2026-03-03T21:14:25Z
2026-03-07,Championship,Hull,Millwall,3-0,1.02,8.39,19.74,2026-03-03T21:14:25Z
2026-03-07,Championship,Hull,Millwall,0-1,5.78,4.24,1.35,2026-03-04T07:07:45Z
2026-03-07,Championship,Hull,Millwall,1-0,1.5,3.88,4.45,2026-03-04T07:07:45Z
2026-03-07,Championship,Hull,Millwall,0-2,13.08,6.57,1.09,2026-03-04T07:07:45Z
2026-03-07,Championship,Hull,Millwall,2-0,1.14,5.82,9.86,2026-03-04T07:07:45Z
2026-03-07,Championship,Hull,Millwall,3-0,1.03,8.25,18.71,2026-03-04T07:07:45Z
2026-03-07,Championship,Sheffield Utd,West Brom,1-0,1.17,5.26,9.67,2026-03-03T21:14:25Z
2026-03-07,Championship,Sheffield Utd,West Brom,0-1,2.85,3.53,1.94,2026-03-03T21:14:25Z
2026-03-07,Championship,Sheffield Utd,West Brom,2-0,1.03,7.8,20.44,2026-03-03T21:14:25Z
2026-03-07,Championship,Sheffield Utd,West Brom,0-2,5.7,4.67,1.32,2026-03-03T21:14:25Z
2026-03-07,Championship,Sheffield Utd,West Brom,3-0,1.01,8.5,28.92,2026-03-03T21:14:25Z
2026-03-07,League 1,Barnsley,Exeter,1-0,1.22,4.68,6.75,2026-03-03T21:14:25Z
2026-03-07,League 1,Barnsley,Exeter,0-1,3,3.64,1.75,2026-03-03T21:14:25Z
2026-03-07,League 1,Barnsley,Exeter,0-2,5.79,4.76,1.25,2026-03-03T21:14:25Z
2026-03-07,League 1,Barnsley,Exeter,2-0,1.05,6.61,13.49,2026-03-03T21:14:25Z
2026-03-07,League 1,Barnsley,Exeter,3-0,1.01,7.43,19.66,2026-03-03T21:14:25Z
2026-03-07,League 1,Barnsley,Exeter,0-1,3.06,3.64,1.73,2026-03-04T07:07:45Z
2026-03-07,League 1,Barnsley,Exeter,1-0,1.22,4.67,6.82,2026-03-04T07:07:45Z
2026-03-07,League 1,Barnsley,Exeter,0-2,5.96,4.79,1.24,2026-03-04T07:07:45Z
2026-03-07,League 1,Barnsley,Exeter,2-0,1.05,6.59,13.64,2026-03-04T07:07:45Z
2026-03-07,League 1,Barnsley,Exeter,3-0,1.01,7.42,19.94,2026-03-04T07:07:45Z
2026-03-07,League 1,Barnsley,Exeter,0-1,3.15,3.66,1.7,2026-03-04T13:26:24Z
2026-03-07,League 1,Barnsley,Exeter,1-0,1.23,4.61,6.58,2026-03-04T13:26:24Z
2026-03-07,League 1,Barnsley,Exeter,0-2,6.15,4.85,1.23,2026-03-04T13:26:24Z
2026-03-07,League 1,Barnsley,Exeter,2-0,1.05,6.54,13.24,2026-03-04T13:26:24Z
2026-03-07,League 1,Barnsley,Exeter,3-0,1.01,7.44,19.57,2026-03-04T13:26:24Z
2026-03-07,League 1,Blackpool,Wigan,1-0,1.3,4.12,5.9,2026-03-03T21:14:25Z
2026-03-07,League 1,Blackpool,Wigan,0-1,4.04,3.64,1.52,2026-03-03T21:14:25Z
2026-03-07,League 1,Blackpool,Wigan,2-0,1.07,6.12,12.67,2026-03-03T21:14:25Z
2026-03-07,League 1,Blackpool,Wigan,0-2,8.6,5.26,1.14,2026-03-03T21:14:25Z
2026-03-07,League 1,Blackpool,Wigan,3-0,1.01,7.3,19.83,2026-03-03T21:14:25Z
2026-03-07,League 1,Cardiff,Lincoln,1-0,1.3,4.27,5.7,2026-03-03T21:14:25Z
2026-03-07,League 1,Cardiff,Lincoln,0-1,3.71,3.72,1.56,2026-03-03T21:14:25Z
2026-03-07,League 1,Cardiff,Lincoln,0-2,7.59,5.18,1.17,2026-03-03T21:14:25Z
2026-03-07,League 1,Cardiff,Lincoln,2-0,1.07,6.18,11.87,2026-03-03T21:14:25Z
2026-03-07,League 1,Cardiff,Lincoln,3-0,1.01,7.41,18.6,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,1-0,1.11,5.31,10.75,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,0-1,2.39,3.39,2.14,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,0-2,4.49,4.17,1.39,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,2-0,1.01,6.96,19.76,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,3-0,1.01,7.05,25.8,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,0-1,2.45,3.35,2.11,2026-03-04T08:56:38Z
2026-03-07,League 1,Huddersfield,Rotherham,1-0,1.12,5.22,10.51,2026-03-04T08:56:38Z
2026-03-07,League 1,Huddersfield,Rotherham,0-2,4.65,4.19,1.38,2026-03-04T08:56:38Z
2026-03-07,League 1,Huddersfield,Rotherham,2-0,1.02,6.94,19.65,2026-03-04T08:56:38Z
2026-03-07,League 1,Huddersfield,Rotherham,3-0,1.01,7.03,25.67,2026-03-04T08:56:38Z
2026-03-07,League 1,Peterborough,Port Vale,0-1,3.28,3.66,1.66,2026-03-03T21:14:25Z
2026-03-07,League 1,Peterborough,Port Vale,1-0,1.25,4.52,6.44,2026-03-03T21:14:25Z
2026-03-07,League 1,Peterborough,Port Vale,2-0,1.05,6.46,13.13,2026-03-03T21:14:25Z
2026-03-07,League 1,Peterborough,Port Vale,0-2,6.53,4.92,1.21,2026-03-03T21:14:25Z
2026-03-07,League 1,Peterborough,Port Vale,3-0,1.01,7.41,19.57,2026-03-03T21:14:25Z
2026-03-07,League 1,Peterborough,Port Vale,0-1,3.18,3.65,1.69,2026-03-04T07:07:45Z
2026-03-07,League 1,Peterborough,Port Vale,1-0,1.23,4.58,6.6,2026-03-04T07:07:45Z
2026-03-07,League 1,Peterborough,Port Vale,0-2,6.26,4.86,1.23,2026-03-04T07:07:45Z
2026-03-07,League 1,Peterborough,Port Vale,2-0,1.05,6.53,13.36,2026-03-04T07:07:45Z
2026-03-07,League 1,Peterborough,Port Vale,3-0,1.01,7.42,19.73,2026-03-04T07:07:45Z
2026-03-07,League 1,Plymouth,Doncaster,0-1,3.26,3.73,1.65,2026-03-04T13:26:24Z
2026-03-07,League 1,Plymouth,Doncaster,1-0,1.26,4.52,6.04,2026-03-04T13:26:24Z
2026-03-07,League 1,Plymouth,Doncaster,0-2,6.38,4.97,1.22,2026-03-04T13:26:24Z
2026-03-07,League 1,Plymouth,Doncaster,2-0,1.06,6.41,12.19,2026-03-04T13:26:24Z
2026-03-07,League 1,Plymouth,Doncaster,3-0,1.01,7.47,18.47,2026-03-04T13:26:24Z
2026-03-07,League 2,Accrington,Cambridge Utd,1-0,1.77,3.3,3.2,2026-03-03T21:14:25Z
2026-03-07,League 2,Accrington,Cambridge Utd,0-1,8.94,4.59,1.18,2026-03-03T21:14:25Z
2026-03-07,League 2,Accrington,Cambridge Utd,2-0,1.23,4.61,6.76,2026-03-03T21:14:25Z
2026-03-07,League 2,Accrington,Cambridge Utd,0-2,18.51,6.63,1.03,2026-03-03T21:14:25Z
2026-03-07,League 2,Accrington,Cambridge Utd,3-0,1.05,6.66,13.25,2026-03-03T21:14:25Z
2026-03-07,League 2,Accrington,Cambridge Utd,0-1,9.03,4.57,1.18,2026-03-04T08:56:38Z
2026-03-07,League 2,Accrington,Cambridge Utd,1-0,1.77,3.28,3.22,2026-03-04T08:56:38Z
2026-03-07,League 2,Accrington,Cambridge Utd,0-2,18.78,6.63,1.02,2026-03-04T08:56:38Z
2026-03-07,League 2,Accrington,Cambridge Utd,2-0,1.22,4.61,6.86,2026-03-04T08:56:38Z
2026-03-07,League 2,Accrington,Cambridge Utd,3-0,1.05,6.66,13.44,2026-03-04T08:56:38Z
2026-03-07,League 2,Bristol Rovers,Crewe,0-1,3.86,3.72,1.53,2026-03-03T21:14:25Z
2026-03-07,League 2,Bristol Rovers,Crewe,1-0,1.3,4.21,5.68,2026-03-03T21:14:25Z
2026-03-07,League 2,Bristol Rovers,Crewe,0-2,7.99,5.25,1.16,2026-03-03T21:14:25Z
2026-03-07,League 2,Bristol Rovers,Crewe,2-0,1.07,6.14,11.93,2026-03-03T21:14:25Z
2026-03-07,League 2,Bristol Rovers,Crewe,3-0,1.01,7.38,18.79,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,1-0,1.17,4.78,8.37,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,0-1,2.96,3.45,1.81,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,2-0,1.03,6.74,16.76,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,0-2,5.9,4.59,1.26,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,3-0,1.01,7.19,23.15,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,0-1,2.77,3.37,1.92,2026-03-04T07:07:45Z
2026-03-07,League 2,Chesterfield,Shrewsbury,1-0,1.14,4.98,9.74,2026-03-04T07:07:45Z
2026-03-07,League 2,Chesterfield,Shrewsbury,0-2,5.48,4.4,1.3,2026-03-04T07:07:45Z
2026-03-07,League 2,Chesterfield,Shrewsbury,2-0,1.02,6.82,18.93,2026-03-04T07:07:45Z
2026-03-07,League 2,Chesterfield,Shrewsbury,3-0,1.01,7.06,25.32,2026-03-04T07:07:45Z
2026-03-07,League 2,Crawley,Swindon,1-0,1.56,3.85,3.61,2026-03-03T21:14:25Z
2026-03-07,League 2,Crawley,Swindon,0-1,5.33,4.34,1.31,2026-03-03T21:14:25Z
2026-03-07,League 2,Crawley,Swindon,2-0,1.18,5.23,7.15,2026-03-03T21:14:25Z
2026-03-07,League 2,Crawley,Swindon,0-2,10.8,6.17,1.08,2026-03-03T21:14:25Z
2026-03-07,League 2,Crawley,Swindon,0-3,17.13,7.48,1.01,2026-03-03T21:14:25Z
2026-03-07,League 2,Crawley,Swindon,0-1,5.42,4.29,1.31,2026-03-04T08:56:38Z
2026-03-07,League 2,Crawley,Swindon,1-0,1.56,3.79,3.66,2026-03-04T08:56:38Z
2026-03-07,League 2,Crawley,Swindon,0-2,11.13,6.14,1.08,2026-03-04T08:56:38Z
2026-03-07,League 2,Crawley,Swindon,2-0,1.17,5.21,7.36,2026-03-04T08:56:38Z
2026-03-07,League 2,Crawley,Swindon,3-0,1.04,7.09,13.38,2026-03-04T08:56:38Z
2026-03-07,League 2,Gillingham,Fleetwood,1-0,1.25,4.37,6.67,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,0-1,3.67,3.61,1.59,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,2-0,1.05,6.39,14.01,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,0-2,7.64,5.07,1.17,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,3-0,1.01,7.3,20.89,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,0-1,3.61,3.55,1.61,2026-03-04T07:07:45Z
2026-03-07,League 2,Gillingham,Fleetwood,1-0,1.23,4.4,7.02,2026-03-04T07:07:45Z
2026-03-07,League 2,Gillingham,Fleetwood,0-2,7.57,5,1.18,2026-03-04T07:07:45Z
2026-03-07,League 2,Gillingham,Fleetwood,2-0,1.04,6.44,14.78,2026-03-04T07:07:45Z
2026-03-07,League 2,Gillingham,Fleetwood,0-3,14.16,6.96,1.04,2026-03-04T07:07:45Z
2026-03-07,League 2,Grimsby,Bromley,1-0,1.28,4.2,6.15,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,0-1,3.83,3.61,1.56,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,2-0,1.06,6.21,13.1,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,0-2,8.07,5.14,1.16,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,3-0,1.01,7.29,20.13,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,0-1,3.79,3.64,1.56,2026-03-04T07:07:45Z
2026-03-07,League 2,Grimsby,Bromley,1-0,1.28,4.24,6.08,2026-03-04T07:07:45Z
2026-03-07,League 2,Grimsby,Bromley,0-2,7.93,5.15,1.16,2026-03-04T07:07:45Z
2026-03-07,League 2,Grimsby,Bromley,2-0,1.06,6.22,12.86,2026-03-04T07:07:45Z
2026-03-07,League 2,Grimsby,Bromley,3-0,1.01,7.33,19.84,2026-03-04T07:07:45Z
2026-03-07,League 2,Grimsby,Bromley,0-1,3.89,3.68,1.53,2026-03-04T08:56:38Z
2026-03-07,League 2,Grimsby,Bromley,1-0,1.29,4.22,5.94,2026-03-04T08:56:38Z
2026-03-07,League 2,Grimsby,Bromley,0-2,8.14,5.23,1.15,2026-03-04T08:56:38Z
2026-03-07,League 2,Grimsby,Bromley,2-0,1.07,6.18,12.54,2026-03-04T08:56:38Z
2026-03-07,League 2,Grimsby,Bromley,3-0,1.01,7.34,19.52,2026-03-04T08:56:38Z
2026-03-07,League 2,MK Dons,Harrogate,1-0,1.06,6.03,14.45,2026-03-03T21:14:25Z
2026-03-07,League 2,MK Dons,Harrogate,0-1,1.87,3.45,2.81,2026-03-03T21:14:25Z
2026-03-07,League 2,MK Dons,Harrogate,2-0,1.01,7.03,23.31,2026-03-03T21:14:25Z
2026-03-07,League 2,MK Dons,Harrogate,0-2,3.19,3.81,1.66,2026-03-03T21:14:25Z
2026-03-07,League 2,MK Dons,Harrogate,0-3,5.97,5.09,1.23,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,0-1,8.84,4.75,1.17,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,1-0,1.81,3.38,3.01,2026-03-03T21:14:25Z
