run_id,logged_at,stage,sport,country,sex,date,heima,gestir,market,outcome,o,p,ev,kelly,bet_amount,limit,booker
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,post_portfolio,football,iceland,male,2026-04-23,Valur,FH,handicap,home,3.6,0.46875,0.69,0.02,199,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,post_portfolio,football,iceland,male,2026-04-23,Þór,Fram,handicap,home,5.59,0.2625,0.47,0,29,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,post_portfolio,football,iceland,male,2026-04-23,Þór,Fram,outcome,home,2.95,0.479,0.41,0.02,219,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,post_portfolio,football,iceland,male,2026-04-22,ÍA,KA,handicap,home,7.45,0.1855,0.38,0,30,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,post_portfolio,football,iceland,male,2026-04-22,ÍA,KA,handicap,home,3.74,0.34675,0.3,0,46,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,post_portfolio,football,iceland,male,2026-04-22,ÍA,KA,outcome,home,2.16,0.5575,0.2,0.02,152,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,post_portfolio,football,iceland,male,2026-04-23,ÍBV,KR,outcome,home,3.49,0.33975,0.19,0.01,96,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,post_portfolio,football,iceland,male,2026-04-23,Valur,FH,handicap,home,1.41,0.846,0.19,0.03,296,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,post_portfolio,football,iceland,male,2026-04-23,Þór,Fram,handicap,home,1.64,0.71625,0.17,0,42,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,post_portfolio,football,iceland,male,2026-04-23,Þór,Fram,handicap,home,1.23,0.87825,0.08,0.01,145,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,post_portfolio,football,iceland,male,2026-04-23,Valur,FH,handicap,home,1.14,0.93875,0.07,0.01,61,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,post_portfolio,football,iceland,male,2026-04-23,Þór,Fram,totals,under,2.23,0.4545,0.01,0,45,2.5,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,dropped_min_bet,football,iceland,male,2026-04-23,Valur,FH,handicap,home,6.89,0.27925,0.92,0.01,93,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,dropped_min_bet,football,iceland,male,2026-04-23,Valur,FH,handicap,home,3.6,0.46875,0.69,0.02,199,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,dropped_min_bet,football,iceland,male,2026-04-23,Þór,Fram,handicap,home,5.59,0.2625,0.47,0,29,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,dropped_min_bet,football,iceland,male,2026-04-22,ÍA,KA,handicap,home,7.45,0.1855,0.38,0,30,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,dropped_min_bet,football,iceland,male,2026-04-22,ÍA,KA,handicap,home,3.74,0.34675,0.3,0,46,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,dropped_min_bet,football,iceland,male,2026-04-22,ÍA,KA,outcome,home,2.16,0.5575,0.2,0.02,152,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,dropped_min_bet,football,iceland,male,2026-04-23,ÍBV,KR,outcome,home,3.49,0.33975,0.19,0.01,96,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,dropped_min_bet,football,iceland,male,2026-04-23,Þór,Fram,handicap,home,1.64,0.71625,0.17,0,42,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,dropped_min_bet,football,iceland,male,2026-04-23,Þór,Fram,handicap,home,1.23,0.87825,0.08,0.01,145,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,dropped_min_bet,football,iceland,male,2026-04-23,Valur,FH,handicap,home,1.14,0.93875,0.07,0.01,61,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,dropped_min_bet,football,iceland,male,2026-04-23,Þór,Fram,totals,under,2.23,0.4545,0.01,0,45,2.5,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,kept,football,iceland,male,2026-04-23,Þór,Fram,outcome,home,2.95,0.479,0.41,0.02,219,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,kept,football,iceland,male,2026-04-23,Valur,FH,handicap,home,1.41,0.846,0.19,0.03,296,NA,Lengjan
