date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-07,Håndboldligaen,Skanderborg AGF,Nordsjaelland,1.19,10.9,4.82,2026-03-07T14:46:17Z
2026-03-08,Håndboldligaen,HOJ,Grindsted GIF,1.09,11.73,7.07,2026-03-04T14:02:18Z
2026-03-08,Håndboldligaen,HOJ,Grindsted,1.09,11.73,7.07,2026-03-04T17:50:44Z
2026-03-08,Håndboldligaen,HOJ,Grindsted,1.15,10.22,5.87,2026-03-05T15:06:24Z
2026-03-08,Håndboldligaen,HOJ,Grindsted,1.15,10.23,5.75,2026-03-06T08:59:19Z
2026-03-08,Håndboldligaen,HOJ,Grindsted,1.15,10.27,5.82,2026-03-06T14:59:16Z
2026-03-08,Håndboldligaen,HOJ,Grindsted,1.26,9.77,4.15,2026-03-07T08:48:40Z
2026-03-08,Håndboldligaen,HOJ,Grindsted,1.26,9.77,4.09,2026-03-07T14:46:17Z
2026-03-08,Håndboldligaen,HOJ,Grindsted,1.24,10.13,4.21,2026-03-07T19:58:05Z
2026-03-08,Håndboldligaen,HOJ,Grindsted,1.23,10.28,4.3,2026-03-08T14:42:00Z
2026-03-08,Håndboldligaen,Ringsted,GOG,3.6,10.19,1.31,2026-03-04T14:02:18Z
2026-03-08,Håndboldligaen,Ringsted,GOG,NA,8.09,1.31,2026-03-05T15:06:24Z
2026-03-08,Håndboldligaen,Ringsted,GOG,4.47,8.72,1.25,2026-03-06T20:49:20Z
2026-03-08,Håndboldligaen,Ringsted,GOG,3.57,9.35,1.33,2026-03-07T08:48:40Z
2026-03-08,Håndboldligaen,Ringsted,GOG,3.49,9.48,1.34,2026-03-07T19:58:05Z
2026-03-12,Håndboldligaen,Holstebro,Bjerringbro/Silkeborg,1.82,9.03,2.09,2026-03-09T15:11:01Z
2026-03-12,Håndboldligaen,Holstebro,Bjerringbro/Silkeborg,1.82,8.8,2.09,2026-03-09T20:51:07Z
2026-03-12,Håndboldligaen,Holstebro,Bjerringbro/Silkeborg,1.94,6.78,2.09,2026-03-10T09:00:05Z
2026-03-12,Håndboldligaen,Holstebro,Bjerringbro/Silkeborg,1.99,6.88,2.03,2026-03-10T15:05:38Z
2026-03-12,Håndboldligaen,Holstebro,Bjerringbro/Silkeborg,1.99,6.92,2.03,2026-03-11T08:59:49Z
2026-03-13,Håndboldligaen,Skjern,Ringsted,1.16,10.53,5.38,2026-03-09T15:11:01Z
2026-03-13,Håndboldligaen,Skjern,Ringsted,1.16,10.22,5.6,2026-03-10T15:05:38Z
2026-03-13,Håndboldligaen,Skjern,Ringsted,1.17,10.35,5.35,2026-03-10T20:51:05Z
2026-03-13,Håndboldligaen,Skjern,Ringsted,1.17,9.94,5.38,2026-03-11T08:59:49Z
2026-03-14,Håndboldligaen,Aalborg,Mors,1.09,13.5,6.73,2026-03-09T15:11:01Z
2026-03-14,Håndboldligaen,Aalborg,Mors,1.09,13.28,6.84,2026-03-09T20:51:07Z
2026-03-14,Håndboldligaen,Aalborg,Mors,1.08,12.57,7.36,2026-03-10T15:05:38Z
2026-03-14,Håndboldligaen,Aalborg,Mors,1.09,12.48,7.11,2026-03-10T20:51:05Z
2026-03-14,Håndboldligaen,Fredericia,HOJ,1.33,9.92,3.46,2026-03-09T15:11:01Z
2026-03-14,Håndboldligaen,Fredericia,HOJ,1.33,9.35,3.55,2026-03-10T15:05:38Z
2026-03-14,Håndboldligaen,GOG,Skanderborg AGF,1.24,11.26,4.13,2026-03-09T15:11:01Z
2026-03-14,Håndboldligaen,GOG,Skanderborg AGF,1.27,10.11,3.9,2026-03-09T20:51:07Z
2026-03-14,Håndboldligaen,GOG,Skanderborg AGF,1.28,10.22,3.86,2026-03-10T09:00:05Z
2026-03-14,Håndboldligaen,GOG,Skanderborg AGF,1.28,9.38,3.99,2026-03-10T15:05:38Z
2026-03-14,Håndboldligaen,GOG,Skanderborg AGF,1.28,9.74,3.92,2026-03-10T20:51:05Z
2026-03-14,Håndboldligaen,Grindsted,Ribe-Esbjerg,4.29,10.3,1.23,2026-03-09T15:11:01Z
2026-03-14,Håndboldligaen,Grindsted,Ribe-Esbjerg,4.47,9.43,1.23,2026-03-10T15:05:38Z
2026-03-14,Håndboldligaen,Grindsted,Ribe-Esbjerg,4.33,10.14,1.23,2026-03-10T20:51:05Z
2026-03-14,Håndboldligaen,Sonderjyske,Nordsjaelland,1.33,10.97,3.38,2026-03-09T15:11:01Z
2026-03-14,Håndboldligaen,Sonderjyske,Nordsjaelland,1.33,10.36,3.43,2026-03-09T20:51:07Z
2026-03-14,Håndboldligaen,Sonderjyske,Nordsjaelland,1.33,10.23,3.44,2026-03-10T09:00:05Z
2026-03-14,Håndboldligaen,Sonderjyske,Nordsjaelland,1.33,9.38,3.55,2026-03-10T15:05:38Z
2026-03-14,Håndboldligaen,Sonderjyske,Nordsjaelland,1.33,9.72,3.51,2026-03-10T20:51:05Z
