date,league,home,away,limit,o_over,o_under,scraped_at
2026-03-08,REMA 1000-ligaen,Arendal,Follo HK,63.5,1.95,1.59,2026-03-08T11:02:10Z
2026-03-08,REMA 1000-ligaen,Arendal,Follo HK,61.5,1.61,1.92,2026-03-08T14:42:00Z
2026-03-08,REMA 1000-ligaen,Arendal,Follo HK,62.5,1.78,1.73,2026-03-08T14:42:00Z
2026-03-08,REMA 1000-ligaen,Arendal,Follo HK,63.5,1.96,1.59,2026-03-08T14:42:00Z
2026-03-08,REMA 1000-ligaen,Fjellhammer,Sandefjord Handball,54.5,1.53,2.06,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Fjellhammer,Sandefjord Handball,55.5,1.67,1.85,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Fjellhammer,Sandefjord Handball,56.5,1.86,1.66,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Fjellhammer,Sandefjord Handball,54.5,1.57,1.99,2026-03-07T19:58:05Z
2026-03-08,REMA 1000-ligaen,Fjellhammer,Sandefjord Handball,55.5,1.72,1.79,2026-03-07T19:58:05Z
2026-03-08,REMA 1000-ligaen,Fjellhammer,Sandefjord Handball,56.5,1.92,1.61,2026-03-07T19:58:05Z
2026-03-08,REMA 1000-ligaen,Fjellhammer,Sandefjord Handball,56.5,1.92,1.62,2026-03-08T08:47:59Z
2026-03-08,REMA 1000-ligaen,Fjellhammer,Sandefjord Handball,54.5,1.57,1.98,2026-03-08T11:02:10Z
2026-03-08,REMA 1000-ligaen,Fjellhammer,Sandefjord Handball,55.5,1.73,1.78,2026-03-08T11:02:10Z
2026-03-08,REMA 1000-ligaen,Fjellhammer,Sandefjord Handball,56.5,1.93,1.61,2026-03-08T11:02:10Z
2026-03-08,REMA 1000-ligaen,Kristiansand,BSK Handball Elite,58.5,1.53,2.05,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Kristiansand,BSK Handball Elite,59.5,1.67,1.85,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Kristiansand,BSK Handball Elite,60.5,1.85,1.67,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Kristiansand,BSK Handball Elite,59.5,1.65,1.88,2026-03-07T19:58:05Z
2026-03-08,REMA 1000-ligaen,Kristiansand,BSK Handball Elite,60.5,1.81,1.7,2026-03-07T19:58:05Z
2026-03-08,REMA 1000-ligaen,Kristiansand,BSK Handball Elite,61.5,2.02,1.55,2026-03-07T19:58:05Z
2026-03-08,REMA 1000-ligaen,Kristiansand,BSK Handball Elite,60.5,1.82,1.69,2026-03-08T08:47:59Z
2026-03-08,REMA 1000-ligaen,Kristiansand,BSK Handball Elite,59.5,1.65,1.87,2026-03-08T11:02:10Z
2026-03-08,REMA 1000-ligaen,Kristiansand,BSK Handball Elite,59.5,1.63,1.89,2026-03-08T14:42:00Z
2026-03-08,REMA 1000-ligaen,Kristiansand,BSK Handball Elite,60.5,1.8,1.71,2026-03-08T14:42:00Z
2026-03-08,REMA 1000-ligaen,Kristiansand,BSK Handball Elite,61.5,2,1.56,2026-03-08T14:42:00Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,54.5,1.53,2.06,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,55.5,1.67,1.85,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,56.5,1.86,1.66,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,55.5,1.64,1.88,2026-03-07T19:58:05Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,56.5,1.82,1.69,2026-03-07T19:58:05Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,57.5,2.03,1.54,2026-03-07T19:58:05Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,55.5,1.66,1.86,2026-03-08T08:47:59Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,56.5,1.84,1.68,2026-03-08T08:47:59Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,57.5,2.05,1.53,2026-03-08T08:47:59Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,55.5,1.65,1.87,2026-03-08T11:02:10Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,56.5,1.83,1.68,2026-03-08T11:02:10Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,57.5,2.05,1.54,2026-03-08T11:02:10Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,54.5,1.55,2.03,2026-03-08T14:42:00Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,55.5,1.7,1.81,2026-03-08T14:42:00Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,56.5,1.89,1.64,2026-03-08T14:42:00Z
2026-03-08,REMA 1000-ligaen,Sandnes HK,Kolstad Handball,58.5,1.64,1.89,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Sandnes HK,Kolstad Handball,59.5,1.8,1.71,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Sandnes HK,Kolstad Handball,60.5,2,1.56,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Sandnes HK,Kolstad Handball,58.5,1.61,1.92,2026-03-08T08:47:59Z
2026-03-08,REMA 1000-ligaen,Sandnes HK,Kolstad Handball,59.5,1.77,1.74,2026-03-08T08:47:59Z
2026-03-08,REMA 1000-ligaen,Sandnes HK,Kolstad Handball,60.5,1.97,1.58,2026-03-08T08:47:59Z
