date,home,away,home_score,away_score
16.01. 19:30,Sampdoria,Entella,1,1
11.01. 16:15,Padova,Modena,2,0
11.01. 14:00,Mantova,Palermo,1,1
10.01. 18:30,Cesena,Empoli,0,1
10.01. 16:15,Juve Stabia,Pescara,2,2
10.01. 14:00,Avellino,Sampdoria,2,1
10.01. 14:00,Carrarese,Bari,1,0
10.01. 14:00,Entella,Monza,1,0
10.01. 14:00,Frosinone,Catanzaro,2,0
10.01. 14:00,Reggiana,Venezia,1,3
10.01. 14:00,Sudtirol,Spezia,2,1
27.12. 18:30,Bari,Avellino,1,1
27.12. 16:15,Palermo,Padova,1,0
27.12. 14:00,Carrarese,Mantova,0,0
27.12. 14:00,Catanzaro,Cesena,2,0
27.12. 14:00,Empoli,Frosinone,1,1
27.12. 14:00,Juve Stabia,Sudtirol,1,0
27.12. 14:00,Sampdoria,Reggiana,2,1
27.12. 14:00,Venezia,Entella,1,0
27.12. 11:30,Spezia,Pescara,2,1
26.12. 16:15,Modena,Monza,1,2
21.12. 16:15,Mantova,Empoli,0,1
21.12. 14:00,Entella,Sudtirol,1,1
20.12. 18:30,Pescara,Reggiana,2,1
20.12. 16:15,Avellino,Palermo,2,2
20.12. 14:00,Cesena,Juve Stabia,1,1
20.12. 14:00,Frosinone,Spezia,2,1
20.12. 14:00,Modena,Venezia,1,2
20.12. 14:00,Monza,Carrarese,4,1
20.12. 14:00,Padova,Sampdoria,1,1
19.12. 19:30,Bari,Catanzaro,1,2
14.12. 16:15,Pescara,Frosinone,1,2
14.12. 14:00,Carrarese,Entella,3,1
13.12. 18:30,Cesena,Mantova,3,2
13.12. 16:15,Catanzaro,Avellino,1,0
13.12. 14:00,Juve Stabia,Empoli,2,0
13.12. 14:00,Reggiana,Padova,1,2
13.12. 14:00,Spezia,Modena,0,2
13.12. 14:00,Sudtirol,Bari,0,0
13.12. 14:00,Venezia,Monza,2,0
12.12. 19:30,Palermo,Sampdoria,1,0
08.12. 18:30,Entella,Spezia,0,1
08.12. 16:15,Bari,Pescara,1,1
08.12. 14:00,Avellino,Venezia,1,1
08.12. 14:00,Frosinone,Juve Stabia,3,0
08.12. 14:00,Mantova,Reggiana,0,1
08.12. 14:00,Monza,Sudtirol,1,1
08.12. 14:00,Padova,Cesena,1,1
08.12. 11:30,Modena,Catanzaro,1,2
07.12. 18:30,Sampdoria,Carrarese,3,2
07.12. 16:15,Empoli,Palermo,1,3
04.12. 18:30,Juve Stabia,Bari,0,0
30.11. 16:15,Spezia,Sampdoria,1,0
30.11. 14:00,Juve Stabia,Monza,2,2
29.11. 18:30,Palermo,Carrarese,5,0
29.11. 16:15,Catanzaro,Entella,3,2
29.11. 14:00,Empoli,Bari,5,0
29.11. 14:00,Pescara,Padova,0,1
29.11. 14:00,Reggiana,Frosinone,0,1
29.11. 14:00,Sudtirol,Avellino,0,1
29.11. 14:00,Venezia,Mantova,3,0
28.11. 19:30,Cesena,Modena,1,0
24.11. 19:30,Sampdoria,Juve Stabia,1,0
23.11. 16:15,Monza,Cesena,1,0
23.11. 14:00,Mantova,Spezia,4,1
23.11. 14:00,Modena,Sudtirol,0,0
22.11. 18:30,Bari,Frosinone,2,3
22.11. 16:15,Padova,Venezia,0,2
22.11. 14:00,Avellino,Empoli,0,3
22.11. 14:00,Carrarese,Reggiana,0,0
22.11. 14:00,Entella,Palermo,1,1
21.11. 19:30,Catanzaro,Pescara,3,3
09.11. 16:15,Pescara,Monza,0,2
09.11. 14:00,Cesena,Avellino,3,0
08.11. 18:30,Venezia,Sampdoria,3,1
08.11. 16:15,Juve Stabia,Palermo,1,0
08.11. 14:00,Empoli,Catanzaro,1,0
08.11. 14:00,Frosinone,Modena,2,2
08.11. 14:00,Mantova,Padova,1,0
08.11. 14:00,Reggiana,Entella,0,0
08.11. 14:00,Sudtirol,Carrarese,1,1
07.11. 19:30,Spezia,Bari,1,1
02.11. 18:30,Sampdoria,Mantova,0,1
02.11. 16:15,Monza,Spezia,1,0
02.11. 14:00,Bari,Cesena,1,0
02.11. 14:00,Catanzaro,Venezia,2,1
02.11. 14:00,Modena,Juve Stabia,3,0
01.11. 18:30,Palermo,Pescara,5,0
01.11. 16:15,Entella,Empoli,1,0
01.11. 14:00,Carrarese,Frosinone,0,2
01.11. 14:00,Padova,Sudtirol,1,1
01.11. 11:30,Avellino,Reggiana,4,3
29.10. 19:30,Mantova,Catanzaro,1,3
29.10. 19:30,Spezia,Padova,1,1
29.10. 19:30,Venezia,Sudtirol,3,0
28.10. 19:30,Cesena,Carrarese,2,1
28.10. 19:30,Empoli,Sampdoria,1,1
28.10. 19:30,Frosinone,Entella,4,0
28.10. 19:30,Palermo,Monza,0,3
28.10. 19:30,Pescara,Avellino,1,1
28.10. 19:30,Reggiana,Modena,1,0
26.10. 16:15,Bari,Mantova,1,0
26.10. 14:00,Padova,Juve Stabia,2,2
25.10. 17:30,Catanzaro,Palermo,1,0
25.10. 15:15,Carrarese,Venezia,3,2
25.10. 13:00,Avellino,Spezia,0,4
25.10. 13:00,Entella,Pescara,1,1
25.10. 13:00,Monza,Reggiana,3,1
25.10. 13:00,Sampdoria,Frosinone,1,1
25.10. 13:00,Sudtirol,Cesena,0,1
24.10. 18:30,Modena,Empoli,2,1
19.10. 17:30,Catanzaro,Padova,0,1
19.10. 15:15,Empoli,Venezia,1,1
19.10. 13:00,Palermo,Modena,1,1
18.10. 17:30,Spezia,Cesena,1,2
18.10. 15:15,Juve Stabia,Avellino,2,0
18.10. 13:00,Frosinone,Monza,0,1
18.10. 13:00,Mantova,Sudtirol,1,1
18.10. 13:00,Pescara,Carrarese,2,2
18.10. 13:00,Reggiana,Bari,3,1
17.10. 18:30,Entella,Sampdoria,3,1
05.10. 17:30,Modena,Entella,2,0
05.10. 15:15,Sampdoria,Pescara,4,1
05.10. 13:00,Carrarese,Juve Stabia,3,0
05.10. 13:00,Sudtirol,Empoli,1,2
04.10. 17:30,Cesena,Reggiana,1,2
04.10. 15:15,Spezia,Palermo,1,2
04.10. 13:00,Avellino,Mantova,0,0
04.10. 13:00,Bari,Padova,2,1
04.10. 13:00,Monza,Catanzaro,2,1
04.10. 13:00,Venezia,Frosinone,3,0
01.10. 18:30,Carrarese,Modena,0,0
01.10. 18:30,Empoli,Monza,1,1
01.10. 18:30,Pescara,Sudtirol,1,1
01.10. 18:30,Sampdoria,Catanzaro,0,0
30.09. 18:30,Entella,Bari,2,2
30.09. 18:30,Frosinone,Cesena,3,1
30.09. 18:30,Juve Stabia,Mantova,2,1
30.09. 18:30,Padova,Avellino,2,2
30.09. 18:30,Palermo,Venezia,0,0
30.09. 18:30,Reggiana,Spezia,1,1
28.09. 17:30,Empoli,Carrarese,2,2
28.09. 15:15,Modena,Pescara,2,1
27.09. 17:30,Bari,Sampdoria,1,1
27.09. 15:15,Monza,Padova,0,1
27.09. 13:00,Avellino,Entella,2,0
27.09. 13:00,Cesena,Palermo,1,1
27.09. 13:00,Mantova,Frosinone,1,5
27.09. 13:00,Sudtirol,Reggiana,3,1
27.09. 13:00,Venezia,Spezia,2,0
26.09. 18:30,Catanzaro,Juve Stabia,2,2
21.09. 17:30,Padova,Entella,2,1
21.09. 15:15,Pescara,Empoli,4,0
21.09. 13:00,Carrarese,Avellino,3,4
20.09. 17:30,Mantova,Modena,1,3
20.09. 15:15,Monza,Sampdoria,1,0
20.09. 13:00,Reggiana,Catanzaro,2,2
20.09. 13:00,Spezia,Juve Stabia,1,3
20.09. 13:00,Venezia,Cesena,1,2
19.09. 19:00,Palermo,Bari,2,0
19.09. 17:00,Frosinone,Sudtirol,2,2
14.09. 17:30,Empoli,Spezia,1,1
14.09. 15:15,Sudtirol,Palermo,0,2
14.09. 13:00,Entella,Mantova,1,0
13.09. 17:30,Sampdoria,Cesena,1,2
13.09. 15:15,Catanzaro,Carrarese,1,1
13.09. 13:00,Juve Stabia,Reggiana,0,0
13.09. 13:00,Modena,Bari,3,0
13.09. 13:00,Padova,Frosinone,0,1
13.09. 13:00,Pescara,Venezia,2,2
12.09. 18:30,Avellino,Monza,2,1
31.08. 19:00,Bari,Monza,1,1
31.08. 19:00,Modena,Avellino,1,1
31.08. 17:00,Carrarese,Padova,0,0
31.08. 17:00,Sudtirol,Sampdoria,3,1
30.08. 19:00,Cesena,Entella,1,1
30.08. 19:00,Palermo,Frosinone,0,0
30.08. 19:00,Spezia,Catanzaro,0,0
30.08. 17:00,Juve Stabia,Venezia,0,0
30.08. 17:00,Mantova,Pescara,2,1
29.08. 18:30,Reggiana,Empoli,3,1
25.08. 18:30,Sampdoria,Modena,0,2
24.08. 19:00,Catanzaro,Sudtirol,1,1
24.08. 19:00,Frosinone,Avellino,2,0
24.08. 17:00,Spezia,Carrarese,0,2
24.08. 17:00,Venezia,Bari,2,1
23.08. 19:00,Monza,Mantova,1,0
23.08. 19:00,Palermo,Reggiana,2,1
23.08. 17:00,Empoli,Padova,3,1
23.08. 17:00,Entella,Juve Stabia,1,1
22.08. 18:30,Pescara,Cesena,1,3
