date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-04-12,Besta Deildin,KA,Stjarnan,3-0,1.03,8.61,15.96,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,KR,Keflavík,1-0,1.06,7.46,13.13,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,KR,Keflavík,0-1,1.62,4.33,3.3,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,KR,Keflavík,2-0,1.01,8.93,21.06,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,KR,Keflavík,0-2,2.41,4.26,2,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,KR,Keflavík,0-3,3.99,5.04,1.43,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,KR,Keflavík,1-0,1.06,7.52,13.49,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,KR,Keflavík,0-1,1.6,4.33,3.39,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,KR,Keflavík,2-0,1.01,8.92,21.43,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,KR,Keflavík,0-2,2.37,4.24,2.03,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,KR,Keflavík,0-3,3.91,4.99,1.44,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,KR,Keflavík,1-0,1.07,7.32,12.42,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,KR,Keflavík,0-1,1.66,4.29,3.17,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,KR,Keflavík,2-0,1.01,8.91,20.29,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,KR,Keflavík,0-2,2.5,4.27,1.94,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,KR,Keflavík,0-3,4.16,5.12,1.4,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,0-1,2.59,4.11,1.92,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,1-0,1.23,5.45,6.56,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,2-0,1.06,7.65,12.71,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,0-2,4.54,4.95,1.37,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,3-0,1.01,9.14,19.59,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,0-1,2.54,4.1,1.95,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,1-0,1.22,5.53,6.78,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,2-0,1.06,7.74,13.1,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,0-2,4.42,4.91,1.39,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,3-0,1.01,9.17,20.03,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,0-1,2.8,4.17,1.81,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,1-0,1.27,5.24,5.91,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,2-0,1.08,7.35,11.5,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,0-2,5,5.15,1.32,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,3-0,1.01,9.09,18.4,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,ÍBV,FH,1-0,1.46,4.28,4.34,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,ÍBV,FH,0-1,4.47,4.31,1.44,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,ÍBV,FH,0-2,9.2,6.16,1.14,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,ÍBV,FH,2-0,1.15,6.08,8.91,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,ÍBV,FH,3-0,1.03,8.4,16.32,2026-04-10T20:41:26Z
