date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-04-12,Besta Deildin,KA,Stjarnan,3-0,1.03,8.61,15.96,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,KR,Keflavík,1-0,1.06,7.46,13.13,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,KR,Keflavík,0-1,1.62,4.33,3.3,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,KR,Keflavík,2-0,1.01,8.93,21.06,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,KR,Keflavík,0-2,2.41,4.26,2,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,KR,Keflavík,0-3,3.99,5.04,1.43,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,KR,Keflavík,1-0,1.06,7.52,13.49,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,KR,Keflavík,0-1,1.6,4.33,3.39,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,KR,Keflavík,2-0,1.01,8.92,21.43,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,KR,Keflavík,0-2,2.37,4.24,2.03,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,KR,Keflavík,0-3,3.91,4.99,1.44,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,KR,Keflavík,1-0,1.07,7.32,12.42,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,KR,Keflavík,0-1,1.66,4.29,3.17,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,KR,Keflavík,2-0,1.01,8.91,20.29,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,KR,Keflavík,0-2,2.5,4.27,1.94,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,KR,Keflavík,0-3,4.16,5.12,1.4,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,0-1,2.59,4.11,1.92,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,1-0,1.23,5.45,6.56,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,2-0,1.06,7.65,12.71,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,0-2,4.54,4.95,1.37,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,3-0,1.01,9.14,19.59,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,0-1,2.54,4.1,1.95,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,1-0,1.22,5.53,6.78,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,2-0,1.06,7.74,13.1,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,0-2,4.42,4.91,1.39,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,3-0,1.01,9.17,20.03,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,0-1,2.8,4.17,1.81,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,1-0,1.27,5.24,5.91,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,2-0,1.08,7.35,11.5,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,0-2,5,5.15,1.32,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,Valur,Þór Ak.,3-0,1.01,9.09,18.4,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,ÍBV,FH,1-0,1.46,4.28,4.34,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,ÍBV,FH,0-1,4.47,4.31,1.44,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,ÍBV,FH,0-2,9.2,6.16,1.14,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,ÍBV,FH,2-0,1.15,6.08,8.91,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,ÍBV,FH,3-0,1.03,8.4,16.32,2026-04-10T20:41:26Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,1-0,1.26,5.18,6.19,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,0-1,2.84,4.07,1.81,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,2-0,1.07,7.37,12.28,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,0-2,5.17,5.09,1.32,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,3-0,1.01,9.03,19.52,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,1-0,1.33,4.85,5.18,2026-04-16T09:36:56Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,0-1,3.26,4.2,1.65,2026-04-16T09:36:56Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,2-0,1.1,6.85,10.27,2026-04-16T09:36:56Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,0-2,6.12,5.47,1.24,2026-04-16T09:36:56Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,3-0,1.02,8.89,17.42,2026-04-16T09:36:56Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,1-0,1.38,4.7,4.71,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,0-1,3.55,4.29,1.57,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,2-0,1.12,6.57,9.3,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,0-2,6.75,5.71,1.21,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,3-0,1.03,8.73,16.2,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,1-0,1.42,4.59,4.41,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,0-1,3.77,4.37,1.52,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,2-0,1.14,6.37,8.65,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,0-2,7.25,5.89,1.19,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,3-0,1.03,8.57,15.32,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,1-0,1.38,4.7,4.7,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,0-1,3.57,4.31,1.57,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,2-0,1.12,6.56,9.27,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,0-2,6.79,5.72,1.21,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,Breiðablik,ÍA,3-0,1.03,8.73,16.18,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,Fram,Keflavík,0-1,2.35,3.96,2.12,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,Fram,Keflavík,1-0,1.18,5.75,7.98,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,Fram,Keflavík,2-0,1.04,8.03,15.41,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,Fram,Keflavík,0-2,4.07,4.65,1.45,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,Fram,Keflavík,3-0,1.01,9.06,22.34,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,Fram,Keflavík,0-1,2.48,3.98,2.02,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,Fram,Keflavík,1-0,1.19,5.58,7.48,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,Fram,Keflavík,2-0,1.05,7.86,14.62,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,Fram,Keflavík,0-2,4.37,4.76,1.41,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,Fram,Keflavík,3-0,1.01,9.05,21.68,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,Fram,Keflavík,0-1,2.84,4.06,1.81,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,Fram,Keflavík,1-0,1.25,5.19,6.29,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,Fram,Keflavík,2-0,1.07,7.4,12.52,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,Fram,Keflavík,0-2,5.19,5.09,1.31,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,Fram,Keflavík,3-0,1.01,9.03,19.81,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,0-1,6.73,5.27,1.23,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,1-0,1.87,3.99,2.75,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,2-0,1.33,4.97,5.01,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,0-2,13.43,7.54,1.06,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,3-0,1.11,6.97,9.51,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,0-1,6.77,5.25,1.23,2026-04-16T09:36:56Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,1-0,1.87,3.97,2.76,2026-04-16T09:36:56Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,2-0,1.33,4.96,5.06,2026-04-16T09:36:56Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,0-2,13.59,7.53,1.06,2026-04-16T09:36:56Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,3-0,1.11,6.99,9.66,2026-04-16T09:36:56Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,0-1,7.19,5.22,1.22,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,1-0,1.88,3.86,2.78,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,2-0,1.33,4.89,5.2,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,0-2,14.66,7.57,1.05,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,3-0,1.1,6.98,10.07,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,0-1,7.45,5.29,1.21,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,1-0,1.92,3.84,2.71,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,2-0,1.34,4.82,5.04,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,0-2,15.14,7.66,1.05,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,3-0,1.11,6.88,9.75,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,0-1,6.51,5.03,1.25,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,1-0,1.78,3.94,3.01,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,2-0,1.28,5.09,5.7,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,0-2,13.34,7.32,1.07,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,KA,Víkingur Rvk,3-0,1.08,7.29,11.03,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,KR,Þór Ak.,1-0,1.16,6.3,7.54,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,KR,Þór Ak.,0-1,2.08,4.37,2.28,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,KR,Þór Ak.,2-0,1.04,8.41,13.55,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,KR,Þór Ak.,0-2,3.28,4.77,1.57,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,KR,Þór Ak.,3-0,1.01,9.46,19.34,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,KR,Þór Ak.,1-0,1.19,5.84,7.07,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,KR,Þór Ak.,0-1,2.32,4.2,2.08,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,KR,Þór Ak.,2-0,1.05,8.03,13.28,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,KR,Þór Ak.,0-2,3.87,4.82,1.46,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,KR,Þór Ak.,3-0,1.01,9.31,19.71,2026-04-17T15:04:18Z
2026-04-17,Besta Deildin,Stjarnan,FH,1-0,1.34,4.79,5.07,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,Stjarnan,FH,0-1,3.39,4.22,1.62,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,Stjarnan,FH,2-0,1.11,6.76,10.08,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,Stjarnan,FH,0-2,6.42,5.55,1.23,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,Stjarnan,FH,3-0,1.02,8.82,17.21,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,Valur,ÍBV,1-0,1.29,4.98,5.79,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,Valur,ÍBV,0-1,3.15,4.11,1.7,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,Valur,ÍBV,2-0,1.08,7.12,11.65,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,Valur,ÍBV,0-2,5.92,5.32,1.26,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,Valur,ÍBV,3-0,1.01,8.94,19.07,2026-04-15T09:24:06Z
2026-04-17,Besta Deildin,Valur,ÍBV,1-0,1.29,4.96,5.83,2026-04-16T09:36:56Z
2026-04-17,Besta Deildin,Valur,ÍBV,0-1,3.09,4.07,1.72,2026-04-16T09:36:56Z
2026-04-17,Besta Deildin,Valur,ÍBV,2-0,1.08,7.12,11.75,2026-04-16T09:36:56Z
2026-04-17,Besta Deildin,Valur,ÍBV,0-2,5.81,5.26,1.27,2026-04-16T09:36:56Z
2026-04-17,Besta Deildin,Valur,ÍBV,3-0,1.01,8.96,19.26,2026-04-16T09:36:56Z
2026-04-17,Besta Deildin,Valur,ÍBV,1-0,1.33,4.78,5.33,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,Valur,ÍBV,0-1,3.36,4.12,1.64,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,Valur,ÍBV,2-0,1.1,6.84,10.79,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,Valur,ÍBV,0-2,6.44,5.46,1.23,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,Valur,ÍBV,3-0,1.02,8.86,18.29,2026-04-16T20:52:17Z
2026-04-17,Besta Deildin,Valur,ÍBV,1-0,1.4,4.54,4.63,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,Valur,ÍBV,0-1,3.8,4.27,1.53,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,Valur,ÍBV,2-0,1.13,6.41,9.28,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,Valur,ÍBV,0-2,7.43,5.81,1.19,2026-04-17T09:23:29Z
2026-04-17,Besta Deildin,Valur,ÍBV,3-0,1.03,8.61,16.42,2026-04-17T09:23:29Z
