date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-14,Liga Asobal,BM Atletico Valladolid,C BM Sporting Alicante,1.23,9.85,4.45,2026-03-12T15:11:43Z
2026-03-14,Liga Asobal,BM Atletico Valladolid,C BM Sporting Alicante,1.23,10.15,4.4,2026-03-13T09:04:56Z
2026-03-14,Liga Asobal,BM Atletico Valladolid,C BM Sporting Alicante,1.29,9.34,3.89,2026-03-13T15:07:42Z
2026-03-14,Liga Asobal,BM Atletico Valladolid,C BM Sporting Alicante,1.28,9.35,3.95,2026-03-13T20:53:48Z
2026-03-14,Liga Asobal,BM Atletico Valladolid,C BM Sporting Alicante,1.35,9.2,3.46,2026-03-14T08:54:33Z
2026-03-14,Liga Asobal,BM Atletico Valladolid,C BM Sporting Alicante,1.35,9.19,3.41,2026-03-14T14:49:20Z
2026-03-14,Liga Asobal,CD Bidasoa Irun,Barcelona,6.4,12.65,1.11,2026-03-09T20:51:07Z
2026-03-14,Liga Asobal,CD Bidasoa Irun,Barcelona,6.47,12.41,1.11,2026-03-10T09:00:05Z
2026-03-14,Liga Asobal,CD Bidasoa Irun,Barcelona,6.88,11.8,1.1,2026-03-10T15:05:38Z
2026-03-14,Liga Asobal,CD Bidasoa Irun,Barcelona,6.89,11.82,1.1,2026-03-12T09:14:54Z
2026-03-14,Liga Asobal,CD Bidasoa Irun,Barcelona,7.07,12.25,1.09,2026-03-12T15:11:43Z
2026-03-14,Liga Asobal,CD Bidasoa Irun,Barcelona,7.02,12.55,1.09,2026-03-13T09:04:56Z
2026-03-14,Liga Asobal,CD Bidasoa Irun,Barcelona,8.41,13.76,1.05,2026-03-13T15:07:42Z
2026-03-14,Liga Asobal,CD Bidasoa Irun,Barcelona,8.03,13.28,1.06,2026-03-14T08:54:33Z
2026-03-14,Liga Asobal,Morrazo Cangas,BM Torrelavega,3.32,8.82,1.38,2026-03-09T15:11:00Z
2026-03-14,Liga Asobal,Morrazo Cangas,BM Torrelavega,3.27,8.84,1.39,2026-03-10T09:00:05Z
2026-03-14,Liga Asobal,Morrazo Cangas,BM Torrelavega,3.31,8.51,1.39,2026-03-10T15:05:38Z
2026-03-14,Liga Asobal,Morrazo Cangas,BM Torrelavega,3.28,8.77,1.39,2026-03-10T20:51:05Z
2026-03-14,Liga Asobal,Morrazo Cangas,BM Torrelavega,3.28,8.75,1.39,2026-03-12T09:14:54Z
2026-03-14,Liga Asobal,Morrazo Cangas,BM Torrelavega,3.31,8.5,1.39,2026-03-12T15:11:43Z
2026-03-14,Liga Asobal,Morrazo Cangas,BM Torrelavega,3.26,8.68,1.39,2026-03-13T09:04:56Z
2026-03-14,Liga Asobal,Morrazo Cangas,BM Torrelavega,3.26,8.96,1.39,2026-03-13T15:07:42Z
2026-03-15,Liga Asobal,Caserio Ciudad Real,Huesca,1.38,8.87,3.32,2026-03-09T15:11:00Z
2026-03-15,Liga Asobal,Caserio Ciudad Real,Huesca,1.39,8.9,3.23,2026-03-13T20:53:48Z
2026-03-15,Liga Asobal,Caserio Ciudad Real,Huesca,1.39,9.06,3.2,2026-03-14T20:45:12Z
2026-03-15,Liga Asobal,Granollers,Quabit Guadalajara,1.05,14.05,8.77,2026-03-13T20:53:48Z
2026-03-15,Liga Asobal,Granollers,Quabit Guadalajara,1.04,14.53,9.19,2026-03-14T20:45:12Z
2026-03-15,Liga Asobal,Villa De Aranda,Naturhouse La Rioja,4.17,10.17,1.25,2026-03-14T20:45:12Z
2026-03-15,Liga Asobal,Villa De Aranda,Naturhouse La Rioja,4.12,10.16,1.25,2026-03-15T08:54:04Z
2026-03-27,Liga Asobal,BM Torrelavega,Granollers,1.88,8.7,2.02,2026-03-23T15:08:59Z
2026-03-28,Liga Asobal,BM Atletico Valladolid,Globalcaja Ciudad Encantada,1.41,8.79,3.18,2026-03-23T15:08:59Z
2026-03-28,Liga Asobal,C BM Sporting Alicante,Villa De Aranda,1.62,8.36,2.48,2026-03-23T15:08:59Z
2026-03-28,Liga Asobal,Naturhouse La Rioja,Morrazo Cangas,1.12,11.77,6.25,2026-03-23T15:08:59Z
2026-03-29,Liga Asobal,Nava,Ademar,2.74,8.67,1.52,2026-03-23T15:08:59Z
2026-04-03,Liga Asobal,Granollers,Naturhouse La Rioja,1.41,9.06,3.14,2026-04-01T09:31:52Z
2026-04-03,Liga Asobal,Granollers,Naturhouse La Rioja,1.4,9.11,3.18,2026-04-02T09:16:12Z
2026-04-04,Liga Asobal,CD Bidasoa Irun,BM Torrelavega,1.48,8.71,2.87,2026-04-01T09:31:52Z
2026-04-04,Liga Asobal,CD Bidasoa Irun,BM Torrelavega,1.48,8.23,2.91,2026-04-01T15:21:22Z
2026-04-04,Liga Asobal,CD Bidasoa Irun,BM Torrelavega,1.48,8.07,2.92,2026-04-02T09:16:12Z
2026-04-04,Liga Asobal,CD Bidasoa Irun,BM Torrelavega,1.49,8.64,2.84,2026-04-02T20:54:37Z
2026-04-04,Liga Asobal,CD Bidasoa Irun,BM Torrelavega,1.5,8.66,2.78,2026-04-03T14:59:20Z
2026-04-04,Liga Asobal,CD Bidasoa Irun,BM Torrelavega,1.5,8.02,2.88,2026-04-04T08:54:34Z
2026-04-04,Liga Asobal,Caserio Ciudad Real,Quabit Guadalajara,1.19,10.24,4.94,2026-04-01T09:31:52Z
2026-04-04,Liga Asobal,Caserio Ciudad Real,Quabit Guadalajara,1.13,10.73,6.05,2026-04-02T09:16:12Z
2026-04-04,Liga Asobal,Caserio Ciudad Real,Quabit Guadalajara,1.15,11.3,5.48,2026-04-02T15:16:59Z
2026-04-04,Liga Asobal,Caserio Ciudad Real,Quabit Guadalajara,1.14,10.77,5.75,2026-04-03T09:15:54Z
2026-04-04,Liga Asobal,Caserio Ciudad Real,Quabit Guadalajara,1.17,10.96,5.18,2026-04-03T14:59:20Z
2026-04-04,Liga Asobal,Caserio Ciudad Real,Quabit Guadalajara,1.18,11.01,5.02,2026-04-04T08:54:34Z
2026-04-04,Liga Asobal,Puente Genil,Barcelona,9.2,16.74,1.03,2026-04-01T09:31:52Z
2026-04-04,Liga Asobal,Puente Genil,Barcelona,9.74,16.08,1.03,2026-04-01T15:21:22Z
2026-04-04,Liga Asobal,Puente Genil,Barcelona,9.77,16.06,1.03,2026-04-01T21:02:27Z
2026-04-04,Liga Asobal,Puente Genil,Barcelona,10.56,15.41,1.02,2026-04-02T09:16:12Z
2026-04-04,Liga Asobal,Puente Genil,Barcelona,11.67,15.44,1.01,2026-04-02T15:16:59Z
2026-04-04,Liga Asobal,Puente Genil,Barcelona,11.51,16.22,1.01,2026-04-03T09:15:54Z
2026-04-05,Liga Asobal,Ademar,Huesca,1.18,10.73,5.03,2026-04-01T09:31:52Z
2026-04-05,Liga Asobal,Ademar,Huesca,1.18,10.69,4.95,2026-04-01T15:21:22Z
2026-04-05,Liga Asobal,Ademar,Huesca,1.18,10.7,5.03,2026-04-01T21:02:27Z
2026-04-05,Liga Asobal,Ademar,Huesca,1.18,10.69,5.03,2026-04-02T09:16:12Z
2026-04-05,Liga Asobal,Ademar,Huesca,1.18,10.72,4.94,2026-04-02T15:16:59Z
2026-04-05,Liga Asobal,Ademar,Huesca,1.17,10.76,5.12,2026-04-02T20:54:37Z
2026-04-05,Liga Asobal,Ademar,Huesca,1.13,10.78,6.12,2026-04-03T09:15:54Z
2026-04-05,Liga Asobal,Ademar,Huesca,1.13,11.1,6.03,2026-04-03T14:59:20Z
2026-04-05,Liga Asobal,Ademar,Huesca,1.13,11.08,6.16,2026-04-04T08:54:34Z
2026-04-05,Liga Asobal,Ademar,Huesca,1.14,11.26,5.82,2026-04-04T20:44:34Z
2026-04-05,Liga Asobal,Globalcaja Ciudad Encantada,Nava,1.56,7.66,2.71,2026-04-04T14:50:32Z
2026-04-05,Liga Asobal,Globalcaja Ciudad Encantada,Nava,1.54,7.67,2.76,2026-04-04T20:44:34Z
2026-04-05,Liga Asobal,Morrazo Cangas,C BM Sporting Alicante,1.54,7.66,2.77,2026-04-04T20:44:34Z
2026-04-05,Liga Asobal,Villa De Aranda,BM Atletico Valladolid,3.2,8.98,1.4,2026-04-03T20:52:57Z
