date,home,away,home_score,away_score
02.11. 13:30,Potenza,Foggia,3,0
01.11. 13:30,Altamura,Cosenza,1,1
01.11. 13:30,Audace Cerignola,Atalanta U23,2,4
01.11. 13:30,Casarano,Monopoli,1,3
31.10. 19:30,Casertana,Catania,2,2
31.10. 19:30,Picerno,Cavese,2,2
26.10. 19:30,Salernitana,Casertana,2,1
26.10. 16:30,Monopoli,Giugliano,3,1
26.10. 16:30,Sorrento,Latina,2,2
26.10. 13:30,Catania,Benevento,1,0
26.10. 13:30,Cosenza,Potenza,3,0
26.10. 11:30,Trapani,Audace Cerignola,2,1
25.10. 15:30,Siracusa,Casarano,4,1
25.10. 12:30,Atalanta U23,Picerno,6,2
25.10. 12:30,Cavese,Crotone,1,0
24.10. 18:30,Foggia,Altamura,0,1
19.10. 18:30,Altamura,Picerno,3,1
19.10. 15:30,Audace Cerignola,Cavese,1,3
19.10. 12:30,Atalanta U23,Trapani,2,0
19.10. 12:30,Benevento,Potenza,2,0
19.10. 12:30,Catania,Salernitana,2,0
19.10. 10:30,Casertana,Siracusa,1,0
18.10. 15:30,Latina,Giugliano,0,1
18.10. 12:30,Casarano,Foggia,0,2
18.10. 12:30,Crotone,Monopoli,0,1
18.10. 12:30,Sorrento,Cosenza,2,2
12.10. 15:30,Benevento,Altamura,4,0
12.10. 12:30,Casarano,Audace Cerignola,3,0
12.10. 12:30,Cavese,Trapani,0,1
12.10. 12:30,Cosenza,Atalanta U23,1,2
12.10. 12:30,Potenza,Latina,0,0
12.10. 12:30,Siracusa,Sorrento,0,1
12.10. 10:30,Monopoli,Salernitana,0,1
11.10. 12:30,Foggia,Crotone,0,3
11.10. 12:30,Giugliano,Catania,0,3
11.10. 12:30,Picerno,Casertana,0,2
05.10. 18:30,Audace Cerignola,Cosenza,1,2
05.10. 15:30,Altamura,Potenza,2,2
05.10. 15:30,Sorrento,Monopoli,0,0
05.10. 12:30,Casertana,Casarano,0,3
05.10. 12:30,Catania,Siracusa,2,0
05.10. 12:30,Salernitana,Cavese,3,2
05.10. 12:30,Trapani,Giugliano,1,1
04.10. 15:30,Crotone,Picerno,3,0
04.10. 12:30,Atalanta U23,Foggia,1,1
03.10. 18:30,Latina,Benevento,1,0
29.09. 18:30,Giugliano,Sorrento,0,1
29.09. 18:30,Picerno,Foggia,2,1
28.09. 18:30,Monopoli,Cavese,0,2
28.09. 15:30,Audace Cerignola,Catania,0,0
28.09. 15:30,Latina,Altamura,0,0
28.09. 15:30,Siracusa,Cosenza,0,1
28.09. 13:00,Benevento,Trapani,2,0
28.09. 13:00,Casarano,Salernitana,2,2
28.09. 13:00,Crotone,Casertana,0,1
28.09. 10:30,Potenza,Atalanta U23,1,0
24.09. 18:45,Atalanta U23,Crotone,1,2
24.09. 18:45,Monopoli,Altamura,1,1
24.09. 18:45,Picerno,Benevento,2,2
24.09. 18:30,Trapani,Catania,1,1
24.09. 16:30,Cavese,Latina,0,2
24.09. 16:30,Cosenza,Giugliano,4,1
24.09. 16:30,Foggia,Casertana,1,1
24.09. 16:30,Salernitana,Audace Cerignola,2,3
24.09. 16:30,Siracusa,Potenza,2,1
24.09. 16:30,Sorrento,Casarano,3,3
21.09. 15:30,Giugliano,Salernitana,1,2
21.09. 15:30,Potenza,Picerno,2,0
21.09. 15:00,Benevento,Atalanta U23,2,0
21.09. 13:00,Altamura,Trapani,1,1
21.09. 13:00,Casarano,Cavese,3,0
20.09. 15:30,Audace Cerignola,Foggia,0,0
20.09. 15:30,Casertana,Cosenza,1,1
20.09. 15:30,Catania,Sorrento,0,0
20.09. 15:30,Crotone,Siracusa,2,0
20.09. 15:30,Latina,Monopoli,0,1
17.09. 18:00,Salernitana,Atalanta U23,1,0
15.09. 18:30,Cavese,Giugliano,2,2
14.09. 18:30,Salernitana,Sorrento,2,1
14.09. 15:30,Trapani,Casertana,2,0
14.09. 13:00,Atalanta U23,Altamura,0,0
14.09. 13:00,Cosenza,Catania,4,1
13.09. 15:30,Picerno,Casarano,1,2
13.09. 15:30,Siracusa,Benevento,0,3
12.09. 18:30,Foggia,Latina,1,1
12.09. 18:30,Monopoli,Audace Cerignola,2,0
12.09. 18:30,Potenza,Crotone,3,3
07.09. 18:30,Altamura,Cavese,2,1
07.09. 18:30,Audace Cerignola,Siracusa,3,1
07.09. 18:30,Latina,Picerno,1,2
07.09. 15:30,Crotone,Cosenza,0,0
06.09. 18:30,Casarano,Benevento,1,0
06.09. 18:30,Casertana,Potenza,3,2
06.09. 18:30,Catania,Monopoli,4,0
06.09. 15:30,Giugliano,Foggia,1,0
06.09. 15:30,Sorrento,Trapani,1,2
31.08. 19:00,Benevento,Casertana,2,1
31.08. 19:00,Cosenza,Salernitana,1,2
31.08. 19:00,Siracusa,Monopoli,1,2
31.08. 16:00,Altamura,Crotone,0,4
31.08. 16:00,Picerno,Giugliano,2,2
30.08. 19:00,Foggia,Sorrento,1,0
30.08. 19:00,Potenza,Audace Cerignola,0,0
30.08. 19:00,Trapani,Latina,6,0
30.08. 16:00,Cavese,Catania,0,1
29.08. 19:00,Atalanta U23,Casarano,6,2
25.08. 19:00,Audace Cerignola,Picerno,2,2
25.08. 19:00,Casertana,Altamura,3,1
25.08. 19:00,Crotone,Benevento,1,2
25.08. 19:00,Salernitana,Siracusa,1,0
24.08. 19:00,Casarano,Trapani,0,0
24.08. 19:00,Catania,Foggia,6,0
24.08. 19:00,Monopoli,Cosenza,2,2
24.08. 16:00,Giugliano,Potenza,2,3
24.08. 16:00,Latina,Atalanta U23,1,0
24.08. 16:00,Sorrento,Cavese,0,0
